,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
3214,2017-06-05,66.02650451660156,66.58372931924009,65.59716668807836,65.74332721239153,33316800.0,65.55149841308594,0.02368020446996888,0.019173756646392537,0.03073861375424869,1.5163650512695312,1.2332229614257812,1.9548721313476562,0.008945510165042636,-0.00028694291893915924,0.0062502925352592165,0.4304542541503906,-0.013935089111328125,0.30156707763671875
3215,2017-06-06,66.2457504272461,66.33710425627761,66.01737979330461,66.04479012360527,31511100.0,66.02650451660156,0.0072463042800681166,0.03493669190659143,0.033162035545862834,0.475006103515625,2.2288780212402344,2.119293212890625,0.008282089669745751,0.019505289427278694,0.012568545101976802,0.4020957946777344,0.9365577697753906,0.6076202392578125
3216,2017-06-07,66.12699890136719,66.47411974915222,65.72506436338139,66.3553695308012,22301800.0,66.2457504272461,0.0033205742489277323,0.034521940525040984,0.029967765181057704,0.21924591064453125,2.2106170654296875,1.9274749755859375,-0.007227970773291514,0.009948660488315664,0.0007070279806657975,-0.3538246154785156,0.4787254333496094,0.034336090087890625
3217,2017-06-08,65.72505187988281,66.2457365373233,65.31398761270455,66.23660673178934,24588300.0,66.12699890136719,-0.001792590847156661,0.008779364350371077,0.0365118976044545,-0.11875152587890625,0.57550048828125,2.3293724060058594,0.004474889471980381,0.005473594852936747,0.016665533221747353,0.21747207641601562,0.2657432556152344,0.8002052307128906
3218,2017-06-09,64.236083984375,65.84381500721659,62.65575631925107,65.80727487382043,49187400.0,65.72505187988281,-0.006078410152620228,-0.004565630710360424,0.026390489553881125,-0.401947021484375,-0.30145263671875,1.6899185180664062,0.0025180582748842717,-0.0002743812609053986,0.017022558832419987,0.12292098999023438,-0.013431549072265625,0.8191184997558594
3219,2017-06-12,63.7427864074707,63.88894690384029,62.235539392910646,63.25864195954957,47761700.0,64.236083984375,-0.022654495552609122,-0.030336533738540616,-0.02006688573953852,-1.4889678955078125,-2.0096664428710938,-1.3154144287109375,-0.03414649698012029,-0.027381450633748416,-0.026414418616272584,-1.6710853576660156,-1.3306922912597656,-1.2824211120605469
3220,2017-06-13,64.53753662109375,64.69282696528161,63.90723149909614,63.962038216028795,25258600.0,63.7427864074707,-0.00767944660238451,-0.03605505366201023,-0.034587899599571315,-0.4932975769042969,-2.3842124938964844,-2.2837181091308594,-0.007296066644914223,-0.03877909768601673,-0.04145650706342774,-0.3448677062988281,-1.8930320739746094,-2.0293846130371094
3221,2017-06-14,64.1904067993164,64.94859888306165,63.42308490924975,64.77504196182342,25510700.0,64.53753662109375,0.012468080835730477,-0.018067924251460976,-0.02578601336893871,0.7947502136230469,-1.1875152587890625,-1.7082138061523438,0.011135872489272503,-0.03051628078535895,-0.02372580762143328,0.5225257873535156,-1.4934272766113281,-1.1530342102050781
3222,2017-06-15,63.8524284362793,64.13560578239424,62.847599075541304,63.27692999828,26068700.0,64.1904067993164,-0.005378727480960022,-0.0007110829649843442,-0.02928595179314486,-0.34712982177734375,-0.04567718505859375,-1.9365921020507812,-0.0027690463393152953,0.0009791038165598565,-0.030766369469159005,-0.1313781738281321,0.046279907226555395,-1.5018844604492259
3223,2017-06-16,63.94375228881836,63.97115563899445,63.23123730697636,63.69711516791764,48345100.0,63.8524284362793,-0.005265247252502325,0.0017200695951338218,-0.028491775815192466,-0.3379783630371094,0.10964202880859375,-1.8726234436035156,-0.008887649050979607,-0.0006257460051682928,-0.041793397889217765,-0.42050933837889914,-0.029361724853515625,-2.0453147888183594
3224,2017-06-19,64.7385025024414,64.80244599394588,64.26348773470717,64.40051149345042,23798300.0,63.94375228881836,0.001430233035384143,-0.009200604227607267,-0.004550895344550443,0.0913238525390625,-0.5937843322753906,-0.2923316955566406,-0.002684900398370771,-0.014285754486735525,-0.010580890543827937,-0.12590408325195312,-0.6777915954589844,-0.5001335144042969
3225,2017-06-20,63.86155700683594,64.73849926185099,63.82501687504562,64.69282235478371,21512200.0,64.7385025024414,0.012428895477283763,0.0085385921425698,0.015620843566606313,0.7947502136230469,0.548095703125,0.9957160949707031,0.018717165086327592,0.006952319408404017,0.015346264279276767,0.8753547668457031,0.32894134521485086,0.7200889587402344
3226,2017-06-21,64.1904067993164,64.51013122282865,63.88896289640039,64.13560008411673,19891100.0,63.86155700683594,-0.013545965101253277,0.00014296356113918662,-0.01047420849398939,-0.8769454956054688,0.009128570556640625,-0.6759796142578125,-0.00704011478639488,0.008829380985861501,-0.002905408203179194,-0.33541107177734375,0.41403961181640625,-0.137847900390625
3227,2017-06-22,64.18126678466797,64.48271063963794,63.678848744190184,64.4370407073415,22965700.0,64.1904067993164,0.005149417081159902,0.003857366852416888,0.0,0.32884979248046875,0.24665451049804688,0.0,0.009278015417503838,0.020930412006183508,0.009140006232335685,0.4389190673828125,0.9788627624511719,0.4324493408203196
3228,2017-06-23,65.04907989501953,65.08562002679128,63.870686780321634,64.02597711336338,27617300.0,64.18126678466797,-0.00014238910616370948,-0.008607485441178064,0.005149974032966131,-0.0091400146484375,-0.5572357177734375,0.3288383483886719,-0.0024597290966369423,-0.0002924907230478224,0.015684845650969725,-0.11744308471679688,-0.013935089111328125,0.7355155944824219
3229,2017-06-26,64.42789459228516,65.50580380250119,64.34568454448049,65.222626567642,19607000.0,65.04907989501953,0.013521283605434808,0.018595269890718136,0.017285935945839936,0.8678131103515625,1.1875228881835938,1.1053276062011719,0.0088811683701715,0.015736984954632716,0.027463952150668547,0.4230003356933594,0.744476318359375,1.2844200134277344
3230,2017-06-27,63.22212219238281,64.10820132131336,63.19471883281891,64.04425782589148,25215100.0,64.42789459228516,-0.009549486383771844,0.0036997396466302845,-0.00479788531012959,-0.621185302734375,0.23748779296875,-0.31060791015625,-0.013794842845074928,-0.007483530233367897,-0.005327206481395841,-0.6628684997558594,-0.3573112487792969,-0.2538032531738281
3231,2017-06-28,63.761077880859375,63.79761104590716,62.83845865374741,63.22211961061131,25806200.0,63.22212219238281,-0.018715067557814158,-0.014944307589053074,-0.010012828443639044,-1.2057723999023438,-0.9591445922851562,-0.639434814453125,-0.026189929574380932,-0.03109422094131875,-0.02451005571244247,-1.2411155700683594,-1.4809837341308594,-1.1595077514648438
3232,2017-06-29,62.564414978027344,63.477897485392454,62.19902058121761,63.37741385203682,28918700.0,63.761077880859375,0.008524795906669214,-0.01980046476043651,-0.006688365752210879,0.5389556884765625,-1.2880020141601562,-0.42932891845703125,0.014191230000559552,-0.025994562466027493,-0.01976132310687284,0.654895782470696,-1.2490882873535227,-0.9435310363769602
3233,2017-06-30,62.96634292602539,63.377407223620565,62.79277903759654,62.829319170387755,24161100.0,62.564414978027344,-0.01876792147504236,-0.028923490765146775,-0.025191958458303132,-1.1966629028320312,-1.8634796142578125,-1.616851806640625,-0.02413636949736553,-0.036208160639446096,-0.041061998303329794,-1.1296501159667898,-1.7158699035644531,-1.9557380676269531
3234,2017-07-03,62.272090911865234,63.57837096760488,62.135067163774465,63.33173379649536,16165500.0,62.96634292602539,0.006424226105833597,-0.004045724146669594,-0.03201793126598251,0.4019279479980469,-0.2557792663574219,-2.0827369689941406,-0.00987150448423435,-0.020057614028004878,-0.05888634788706304,-0.4508628845214844,-0.9256172180175781,-2.829601287841797
3235,2017-07-05,63.1033821105957,63.43223641680462,62.317786486798774,62.35432662852415,21176300.0,62.272090911865234,-0.011025763636547614,-0.023352600339918705,-0.03346071905751935,-0.6942520141601562,-1.4889869689941406,-2.155803680419922,-0.01103734231223319,-0.0444342272500019,-0.0562549264446397,-0.4991340637207031,-2.0796470642089773,-2.6658668518066406
3236,2017-07-06,62.63748550415039,62.82931596452785,62.22642122752973,62.363438006858374,21117600.0,63.1033821105957,0.013349338147437662,0.008614595577336459,-0.0018781413478305975,0.8312911987304688,0.5389671325683594,-0.11874008178710938,0.014476483146281138,-0.006624517756572357,-0.01684403120967881,0.6474342346191406,-0.3025627136230469,-0.7773170471191406
3237,2017-07-07,63.45048141479492,63.79760218910343,62.75623289686087,62.75623289686087,16878300.0,62.63748550415039,-0.007383068717755514,-0.0052227492751382165,-0.017621916285801675,-0.4658966064453125,-0.328857421875,-1.1235923767089844,-0.005506139756131678,-0.0022448374306480723,-0.03593864184415474,-0.24981689453125,-0.1015167236328125,-1.6820297241210866
3238,2017-07-10,63.92549133300781,64.17212847559624,63.21296931919524,63.45047665713277,15014500.0,63.45048141479492,0.012979382938203443,0.018923252546594105,0.014162466588695244,0.8129959106445312,1.1783905029296875,0.8860664367675781,0.013124628851322706,0.02213194897163584,0.0008717152092965197,0.592193603515625,0.9898109436035156,0.039813995361328125
3239,2017-07-11,63.93462371826172,64.56492873044157,63.71538991941009,63.94376049259794,17460000.0,63.92549133300781,0.007486309128335922,0.013027974015263899,0.015232715803572328,0.4750099182128906,0.8221092224121094,0.9591484069824219,0.011114890418265855,0.018744988915076588,0.022085819396029827,0.5080947875976562,0.8504714965820312,0.9987716674804688
3240,2017-07-12,64.99427032470703,65.11302052075648,64.44618231086132,64.57406928178142,17750900.0,63.93462371826172,0.00014285983671724622,0.020708657183011958,0.02669787993387751,0.00913238525390625,1.2971382141113281,1.6625328063964844,0.0013888409747373487,0.025808106495828875,0.034928190771833734,0.0641937255859375,1.1644821166992188,1.5620994567871094
3241,2017-07-13,65.5606460571289,65.80729027293903,65.14044487872145,65.31400881063826,20269800.0,64.99427032470703,0.016573908546249072,0.024330609878590037,0.02996492661514294,1.0596466064453125,1.5437889099121094,1.8908882141113281,0.014772933502760877,0.027477046550456796,0.035230617527093555,0.6837692260742188,1.2560577392578125,1.5984344482421875
3242,2017-07-14,66.48323822021484,66.93084257925274,65.7341830406892,65.98995696013944,25868100.0,65.5606460571289,0.008714240956815056,0.025579071666466557,0.0466679102689207,0.566375732421875,1.6351547241210938,2.9231605529785156,0.0035279970553865336,0.019767379865833323,0.04463481337393249,0.16570663452148438,0.9136695861816406,2.013957977294922
3243,2017-07-17,67.00394439697266,67.09529125912911,66.42845289300001,66.50153317045272,21803900.0,66.48323822021484,0.014072347033950772,0.03986282164080612,0.04779722293348532,0.9225921630859375,2.548614501953125,3.032756805419922,0.009322608582277292,0.027846756302393638,0.04071454273684294,0.4394187927246094,1.2888946533203125,1.8611831665039062
3244,2017-07-18,66.95823669433594,67.04044673312474,66.37360874301032,66.76639933186557,26435300.0,67.00394439697266,0.007832142216554816,0.030920788282188916,0.04815689327952488,0.5207061767578125,2.009674072265625,3.0784530639648438,-0.002688336291329141,0.010160524312715191,0.026507236614166096,-0.12789535522460938,0.4772300720214844,1.2251930236816406
3245,2017-07-19,67.46981811523438,67.63424524426955,67.09528694436375,67.14096385716401,22416200.0,66.95823669433594,-0.0006821643568610813,0.021317523869261112,0.04729226200498582,-0.04570770263671875,1.3975906372070312,3.0236129760742188,0.012565450919398202,0.019257708607034463,0.03796419570893783,0.5961837768554688,0.9077072143554688,1.7571830749511719
3246,2017-07-20,67.79866027832031,67.87174053803616,66.93998464995187,67.76212014846239,42361000.0,67.46981811523438,0.007640306049781609,0.014839528299624094,0.03808870809933973,0.5115814208984375,0.9865798950195312,2.4755477905273438,0.005686578279362475,0.015585887641703655,0.02867018413254918,0.2731971740722656,0.741485595703125,1.3466110229492188
3247,2017-07-21,67.4058609008789,67.86260205865476,66.83949935628273,67.0952732895465,46717100.0,67.79866027832031,0.0048739150670940035,0.011860732804613194,0.034136549222550716,0.3288421630859375,0.7947158813476562,2.2380142211914062,-0.0028219615593599867,0.015449813893262831,0.022161134941463212,-0.13634490966796875,0.7330360412597656,1.0445594787597656
3248,2017-07-24,67.23229217529297,67.3693159065934,66.80295440289929,67.16834869659496,21394800.0,67.4058609008789,-0.005793615623508219,0.006685125365328393,0.013877523197772357,-0.39279937744140625,0.44762420654296875,0.9226226806640625,0.004926794445822225,0.007789398176486717,0.017709406298406227,0.23736953735351562,0.3742218017578125,0.8425102233886719
3249,2017-07-25,67.77125549316406,67.88086891110765,67.14095046272035,67.41499794621336,22018700.0,67.23229217529297,-0.0025749797312309974,-0.0035204769566108407,0.0034079751628866006,-0.1735687255859375,-0.23752593994140625,0.2283477783203125,0.00762653046479711,0.009733406665488609,0.028235240202110434,0.3692512512207031,0.47027587890625,1.3396568298339844
3250,2017-07-26,67.64337921142578,67.9448231277058,67.4241384022718,67.90828299284681,16252200.0,67.77125549316406,0.008016435263963118,-0.00040420835815557776,0.012142177556729195,0.5389633178710938,-0.02740478515625,0.813018798828125,-0.030234410394358036,-0.018024189551221093,-0.015226963291607554,-1.4750137329101562,-0.8683929443359375,-0.7315406799316406
3251,2017-07-27,66.83037567138672,67.98135847648109,66.06304683200618,67.37846371704846,36844200.0,67.64337921142578,-0.001886880814111258,0.003523704131546568,0.002572425731087291,-0.12787628173828125,0.237518310546875,0.17356109619140625,-0.0030503281979301633,-0.02581912696998878,-0.023782183286490177,-0.14431381225585938,-1.2500762939453125,-1.1490516662597656
3252,2017-07-28,66.72074890136719,66.96738605909505,66.26400774539067,66.38275793699047,18306700.0,66.83037567138672,-0.012018966963462052,-0.005978027684350629,-0.014281766084443093,-0.8130035400390625,-0.40191650390625,-0.9682846069335938,-0.014465190945550988,-0.04717756861437594,-0.03518067736950903,-0.6822738647460938,-2.3016014099121094,-1.6949806213378906
3253,2017-07-31,66.4101791381836,67.08616124859898,66.14527532952647,66.95827424810284,23600100.0,66.72074890136719,-0.0016403733918627372,-0.015500769229556899,-0.01016398263229934,-0.10962677001953125,-1.050506591796875,-0.6851119995117188,0.007965065613991129,-0.009645490761692854,-0.03226366615372467,0.37025070190428977,-0.45633697509766336,-1.5620994567871165
3254,2017-08-01,66.30055236816406,67.067874216943,66.21833533047064,66.7755601360771,22132300.0,66.4101791381836,-0.004654770342022219,-0.01823090578292519,-0.012227948958900559,-0.31056976318359375,-1.2332000732421875,-0.822113037109375,-0.011714983888650554,-0.018252826795809085,-0.05083948330971655,-0.5489006042480398,-0.8609237670898438,-2.4802513122558594
3255,2017-08-02,66.00823211669922,66.28227262165201,65.2591769189214,66.27314281667533,26499200.0,66.30055236816406,-0.0016507525117711586,-0.007927881564333328,-0.021700986860843208,-0.10962677001953125,-0.5298233032226562,-1.470703125,0.00035464922061612114,-0.003489942667513679,-0.02090036406232665,0.016422271728515625,-0.16222763061523438,-0.9888153076171875
3256,2017-08-03,65.90776062011719,66.17267136877928,65.63371309548246,65.94430075468969,18214400.0,66.00823211669922,-0.0044090168335492175,-0.010679088535431092,-0.02417305453673091,-0.29232025146484375,-0.7125167846679688,-1.6351470947265625,-0.00047269798551596853,-0.011831815392220668,-0.018368885419081993,-0.0218963623046875,-0.5543746948242116,-0.8663978576660156
3257,2017-08-04,66.39189910888672,66.72075332051632,65.98996463482443,66.13612515968977,22579000.0,65.90776062011719,-0.001522105551992392,-0.007565384171318024,-0.013805324928983564,-0.10047149658203125,-0.5024185180664062,-0.9226150512695312,-0.007244350482643602,-0.007361710488431483,-0.011176646640001842,-0.3354148864746094,-0.34088897705078125,-0.5195388793945312
3258,2017-08-07,66.1361312866211,66.59287251516224,66.00824430017502,66.50152566331762,18705700.0,66.39189910888672,0.007345697748100344,0.0013777674161055131,-0.004928748521192516,0.48413848876953125,0.09134674072265625,-0.32884979248046875,0.004666293148542833,-0.0030833249609242275,-0.0144127739250971,0.21448516845703125,-0.14282608032226562,-0.6753044128417898
3259,2017-08-08,66.49237823486328,66.80295887524173,65.54235579537878,65.85293643575723,22044600.0,66.1361312866211,-0.0038523950316009525,0.0019376245328879271,-0.004126594072156764,-0.255767822265625,0.127899169921875,-0.2740478515625,0.0015087208675574892,-0.0011070812996608614,-0.0012251668313595365,0.069671630859375,-0.051258087158203125,-0.056732177734375
3260,2017-08-09,66.2000732421875,66.23661337594022,65.81641229176073,65.99910599120646,22213400.0,66.49237823486328,0.005386570718784345,0.008870239395869506,0.002893277051962073,0.3562469482421875,0.5846176147460938,0.19182586669921875,-0.0027653681580398493,0.0033995903362102897,-0.004340256903943462,-0.12789535522460938,0.15626144409179688,-0.2010498046875
3261,2017-08-10,65.23178100585938,65.94429615705141,65.17696732316321,65.67938542685891,24734500.0,66.2000732421875,-0.004396067646179058,-0.0028892962737007144,0.002906321216861407,-0.29230499267578125,-0.19182586669921875,0.19184112548828125,-0.004197312304120793,-0.005452839710220481,-0.008050459244709707,-0.19358444213867188,-0.25180816650390625,-0.3727378845214844
3262,2017-08-11,66.22747039794922,66.41016408028563,65.11302081547228,65.41447166371287,21443700.0,65.23178100585938,-0.014626754758800709,-0.013674072903394396,-0.010256449436266912,-0.968292236328125,-0.9043502807617188,-0.6759796142578125,-0.01696824207497105,-0.02380136792808052,-0.017766455123507052,-0.7793083190917969,-1.1007881164550781,-0.8166313171386719
3263,2017-08-14,67.22315979003906,67.34191695060017,66.63853166968525,66.73901528124453,20096600.0,66.22747039794922,0.015263869493313598,-0.0039840331169740395,-0.0024766381613490207,0.9956893920898438,-0.2649078369140625,-0.1644287109375,0.007881157058897692,-0.013379424063278189,-0.01462337448419615,0.3558197021484375,-0.6170730590820312,-0.6752967834472656
3264,2017-08-15,67.24150848388672,67.58129309733364,67.07620539940443,67.58129309733364,19181400.0,67.22315979003906,0.015034386578664627,0.015454462476328201,0.016436227554753602,0.9956893920898438,1.0230865478515625,1.0870285034179688,0.009055048734159188,-0.0002492605864525821,-0.007198601306198649,0.41204071044921875,-0.011447906494140625,-0.3329277038574219
3265,2017-08-16,67.63642883300781,68.04968322451191,67.19561807648073,67.35173577936456,18150400.0,67.24150848388672,0.00027295196930587906,0.030809023562407667,0.011266407803573797,0.01834869384765625,2.0097274780273438,0.7491302490234375,-0.00048759584095448005,0.016511681392929134,-0.004930954886688155,-0.022388458251953125,0.7454719543457031,-0.22742080688476562
3266,2017-08-17,66.4885025024414,67.8384773336764,66.4885025024414,67.57215514871267,22977500.0,67.63642883300781,0.005873163140230897,0.021274531951657183,0.021697190357562457,0.39492034912109375,1.4089584350585938,1.4363555908203125,0.005139750766764983,0.01374680033539577,0.0043992292440726555,0.23588180541992188,0.6255340576171875,0.20204544067382812
3267,2017-08-18,66.5711441040039,66.89256498334625,66.05687069705617,66.36910612086024,18761500.0,66.4885025024414,-0.016972012721141683,-0.010928633671672738,0.019265478838744965,-1.1479263305664062,-0.7346572875976562,1.2567214965820312,-0.0172391750507378,-0.012669682355693546,0.0041224071883831925,-0.7952346801757812,-0.5817413330078125,0.18611907958984375
3268,2017-08-21,66.25889587402344,66.56195279016566,65.84563453207086,66.55276733640271,17734800.0,66.5711441040039,0.00124294574929662,-0.009969502395138163,0.005189292358436903,0.0826416015625,-0.6703643798828125,0.3436737060546875,-0.0003402863723553917,-0.012524168299220872,-0.004068375535289381,-0.0154266357421875,-0.5747795104980469,-0.18512725830078125
3269,2017-08-22,67.18643188476562,67.2598944970126,66.44256425675911,66.44256425675911,14343700.0,66.25889587402344,-0.004690444098311541,-0.02036673110559195,-0.014344221828122228,-0.31224822998046875,-1.377532958984375,-0.964263916015625,-0.004403259107021662,-0.02189947318081331,-0.017351649235399225,-0.19955062866210938,-1.0102119445800781,-0.7967185974121094
3270,2017-08-23,66.78235626220703,67.17724670625356,66.60786766870206,67.00275811274857,13766500.0,67.18643188476562,0.013998663854974058,0.010496993556120326,-0.0008190863108654689,0.9275360107421875,0.6979293823242188,-0.05507659912109375,0.019886110235815657,0.015049762253927623,0.002678305962750871,0.897247314453125,0.6822700500488281,0.12291717529296875
3271,2017-08-24,66.75479888916016,66.91091655594133,66.18541991999349,66.80071214068234,17098300.0,66.78235626220703,-0.006014244412497427,0.003172728380229639,-0.012627404869489212,-0.40407562255859375,0.211212158203125,-0.8540725708007812,0.0024981428689025975,0.017931889929212463,4.316698826900556e-05,0.11495590209960938,0.812652587890625,0.00199127197265625
3272,2017-08-25,66.87419891357422,67.36092294459849,66.5619634998792,66.91093372808825,12794300.0,66.75479888916016,-0.00041264451554656745,0.007484323555278838,0.004005149412245723,-0.027557373046875,0.49590301513671875,0.26629638671875,-0.0061704628822925045,0.01612504082559041,0.011306528012030803,-0.2846527099609375,0.7275505065917969,0.5125732421875
3273,2017-08-28,66.88337707519531,67.12214283382492,66.6262404080873,67.09459347755602,14569700.0,66.87419891357422,0.001788635819460982,-0.0046472622884176085,0.004552344918345552,0.1194000244140625,-0.31223297119140625,0.3030548095703125,-0.005850575397413071,-0.009516734738676536,0.005732039827394786,-0.2682304382324219,-0.43792724609375,0.2597694396972656
3274,2017-08-29,67.08541870117188,67.18643768398547,66.16706940755665,66.35073646370006,11478400.0,66.88337707519531,0.00013724518230051608,0.0015126871623343252,0.00942486579249957,0.00917816162109375,0.10102081298828125,0.624481201171875,-0.002271060793372248,-0.014228779793032276,0.007885944185679117,-0.10351181030273438,-0.6563949584960938,0.3558082580566406
3275,2017-08-30,67.9670181274414,68.15068514290222,66.88336592074856,67.0486690372423,16897800.0,67.08541870117188,0.0030208047920399217,0.004952749727561656,-0.0015034759364360717,0.2020416259765625,0.33061981201171875,-0.10101318359375,0.008185537050250602,1.0816679252734218e-05,-0.003676957921027846,0.3722381591796875,0.00049591064453125,-0.16920089721679688
3276,2017-08-31,68.66496276855469,68.8394513488789,67.77416997969186,67.98538636029151,27652800.0,67.9670181274414,0.013141446283529534,0.016341417641196898,0.017739144461795364,0.8815994262695312,1.0928192138671875,1.184661865234375,0.00898739837215734,0.014936273456643168,0.0027723256310874245,0.41204833984375,0.6807746887207031,0.12789154052734375
3277,2017-09-01,67.90276336669922,68.63743875303321,67.62725571779238,68.60988938943264,21736200.0,68.66496276855469,0.010268872467004586,0.02663719703262557,0.028614630126684526,0.6979446411132812,1.781585693359375,1.9101638793945312,0.010499543896066,0.027927126406737113,0.019592334335900796,0.4857025146484375,1.269989013671875,0.8982467651367188
3278,2017-09-05,67.59969329833984,67.85682998421723,67.02113575511572,67.35173506092293,21556000.0,67.90276336669922,-0.011100266731732922,0.012183641115339316,0.015380587279322455,-0.7621994018554688,0.8173446655273438,1.028564453125,-0.0021185828630221337,0.01742123836990772,0.023419838416975036,-0.09903335571288352,0.798717498779304,1.067443847656257
3279,2017-09-06,67.40681457519531,67.9945573448063,67.36089432495058,67.71904985623081,16535800.0,67.59969329833984,-0.004463295060949002,-0.005404457032568533,0.010709929050669809,-0.303070068359375,-0.3673248291015625,0.7163162231445312,-0.00948422818641026,-0.001204787285362774,0.016020936452952883,-0.44240188598633523,-0.05573272705078125,0.7285537719726562
3280,2017-09-07,68.27007293701172,68.5088456795278,67.59049652294847,67.66396613702234,17471200.0,67.40681457519531,-0.0028532484946831582,-0.018323001173104037,0.0047908454660627875,-0.19287872314453125,-1.258148193359375,0.3213958740234375,-0.0006893156975077419,-0.012264049474349115,0.007077110273853604,-0.03184890747071023,-0.573284149169929,0.3244667053222585
3281,2017-09-08,67.93949890136719,68.36193882940256,67.81092352579495,68.26091982417121,14703800.0,68.27007293701172,0.012806692724715685,0.00540934642569546,0.004458851041575285,0.8632583618164062,0.3673095703125,0.3030548095703125,0.008773294497707251,-0.001482909898891882,0.006863411756381943,0.40507888793946023,-0.06917190551758523,0.31749725341796875
3282,2017-09-11,68.65579223632812,68.82109538241558,68.24253086788508,68.24253086788508,17910400.0,67.93949890136719,-0.004842151493664404,0.0050267329102762215,-0.010565269941713695,-0.33057403564453125,0.33980560302734375,-0.7254638671875,-0.010096682580591487,-0.0021003116575512015,-0.01365870226619248,-0.4702720642089844,-0.09704208374023438,-0.6384773254394531
3283,2017-09-12,68.58233642578125,69.09660986986466,68.29765034158511,68.65580606249323,14394900.0,68.65579223632812,0.010543105947849796,0.018528952436100088,0.01108981184701241,0.7162933349609375,1.2489776611328125,0.7530288696289062,0.00278466030031832,0.0013687591929816278,-0.008812163246847415,0.12839126586914062,0.06319808959961648,-0.411052703857429
3284,2017-09-13,69.06903076171875,69.08740166621003,68.46292403600273,68.81189415041818,13380800.0,68.58233642578125,-0.0010699142512844428,0.00457394397480182,0.014536206889351977,-0.073455810546875,0.31226348876953125,0.9826431274414062,0.0032182557591728944,-0.0041455047939975564,0.0038989393339439182,0.14879608154296875,-0.193084716796875,0.180145263671875
3285,2017-09-14,68.66496276855469,69.32617527668015,68.43537548136935,68.87618615560231,15733900.0,69.06903076171875,0.007096496872255109,0.016625554774717832,0.024659467992945494,0.4866943359375,1.1295318603515625,1.6622161865234375,0.003240170681776622,0.009271528000534213,0.007846467635459042,0.15029144287110086,0.42747879028321023,0.3622856140136861
3286,2017-09-15,69.16088104248047,69.23435066537415,68.02212991342392,68.72007731801614,38578400.0,68.66496276855469,-0.005850205058734015,0.00013357259348190098,0.005784230403669044,-0.4040679931640625,0.0091705322265625,0.39488983154296875,-0.010672834351780902,-0.004273021221544493,-0.011581794767045461,-0.49665069580078836,-0.19756317138671875,-0.5394439697265625
3287,2017-09-18,69.02316284179688,69.76702381391202,68.91295836181799,69.08744703683828,23307000.0,69.16088104248047,0.00722228999959329,0.00843576709179783,0.017977497050522206,0.49591827392578125,0.5785446166992188,1.2213821411132812,-0.00521020115275872,-0.012638540776739537,-0.0067026443310275186,-0.23986434936523438,-0.5862236022949219,-0.3090362548828125
3288,2017-09-19,69.28026580810547,69.52821700897486,68.88537537231468,69.06904240951806,16093300.0,69.02316284179688,-0.001991273081078937,-0.0006640880784922754,0.005350904759851671,-0.13771820068359375,-0.045867919921875,0.36737060546875,-0.005748169535767622,-0.021484618687633517,-0.015154745413247128,-0.26325225830078125,-0.999767303466804,-0.7006797790527344
3289,2017-09-20,68.82108306884766,69.38127657444403,68.24251865783474,69.19760255251632,21587900.0,69.28026580810547,0.0037248795291788817,0.008960946234322531,0.010176518017573022,0.25710296630859375,0.6153030395507812,0.6979293823242188,0.007442602138590937,-0.003567155324134652,-0.011007763974644424,0.3388938903808594,-0.16422271728515625,-0.5105819702148438
3290,2017-09-21,68.15068054199219,69.09657892000727,68.05884704046154,68.97719606866214,19186100.0,68.82108306884766,-0.0066279009455545435,-0.004913152760794071,-0.0035898533704127322,-0.4591827392578125,-0.3397979736328125,-0.24794769287109375,0.010598741496117725,0.012267898184849413,-0.003753698979738429,0.48619842529296875,0.5618400573730469,-0.17467498779297586
3291,2017-09-22,68.33436584472656,68.426199361434,67.8200855395581,67.94865386423815,14111400.0,68.15068054199219,-0.00974123766963686,-0.012640427704022184,-0.007489732839380703,-0.6704025268554688,-0.8724822998046875,-0.5142822265625,0.0009339377679824512,0.01907108678210312,0.00793424833698464,0.04329681396484375,0.8683891296386719,0.36527252197265625
3292,2017-09-25,67.27826690673828,68.18743068743176,66.96602452353682,68.0404914467608,24149200.0,68.33436584472656,0.002695282002667554,-0.013653238080796215,-0.011950616957095095,0.183685302734375,-0.9458999633789062,-0.8265151977539062,-0.0042040598826358355,0.007289992258047384,0.008953684046917987,-0.19507980346679688,0.3344154357910156,0.41005706787109375
3293,2017-09-26,67.27826690673828,67.78335478203526,67.0303086897182,67.6547864496725,18019600.0,67.27826690673828,-0.015454872887647908,-0.022417783814386638,-0.025279860603576565,-1.0560989379882812,-1.542816162109375,-1.7448959350585938,-0.0081417941221269,-0.011389185938698754,0.006524665290668974,-0.37621307373046875,-0.5279960632324219,0.29709625244140625
3294,2017-09-27,67.82008361816406,68.1139550671712,67.19560591321788,67.54458307584687,19565100.0,67.27826690673828,0.0,-0.012801246125728083,-0.028897101909400646,0.0,-0.8724136352539062,-2.0019989013671875,0.004223753214154913,-0.008139873467983172,0.003308749238070341,0.19358062744140625,-0.3777122497558594,0.15178298950195312
