,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
2813,2015-10-29,0.6727545261383057,0.6926843978632758,0.6715393204443352,0.6856360773549355,327168000.0,0.696816086769104,0.008087110559083843,0.0027980752124676656,0.04596839968892841,0.00559002161026001,0.0019443035125732422,0.030623793601989746,0.006295020753487535,0.01559815324050473,0.10945964282359322,0.22194671630859375,0.5449142456054688,3.5004138946533168
2814,2015-10-30,0.68952476978302,0.6943857663141252,0.6749419540305808,0.6800459801068056,301160000.0,0.6727545261383057,-0.0345307192065033,-0.027406965580198728,-0.025352185649373915,-0.02406156063079834,-0.01895773410797119,-0.017499446868896484,0.0055684906284187985,0.0058082436451094566,0.0999247430484933,0.19756698608398438,0.206024169921875,3.2411460876464844
2815,2015-11-02,0.6975452899932861,0.6982744365398041,0.6875803837691333,0.691712175568098,190088000.0,0.68952476978302,0.02492773068503551,-0.002461272023115968,-0.007694964167996421,0.016770243644714355,-0.0017012953758239746,-0.005347013473510742,-0.008522519501704129,0.003274639890774589,0.012549849151752168,-0.3040580749511719,0.11545562744140625,0.43842315673828125
2816,2015-11-03,0.6926844716072083,0.6973023812192353,0.6849070036757041,0.6934136182800001,376768000.0,0.6975452899932861,0.011631953719066557,0.0010464787452930668,0.008432740146795181,0.008020520210266113,0.0007292032241821289,0.005833029747009277,0.014490431108847401,0.011445451833056008,0.011686606066263483,0.5125694274902344,0.4060783386230469,0.4145355224609375
2817,2015-11-04,0.6812613606452942,0.6958441801408465,0.6781017439598939,0.6907402107014953,442264000.0,0.6926844716072083,-0.006968462773398798,0.029624394477586025,0.0021098834692079294,-0.004860818386077881,0.019929945468902588,0.0014584064483642578,0.0014561224324920463,0.00730904924407505,0.019294581588638504,0.05225372314453125,0.26076507568359375,0.6802787780761719
2818,2015-11-05,0.673483669757843,0.6866082504658871,0.671539317477297,0.6846638402383816,478800000.0,0.6812613606452942,-0.016491074118363702,-0.011984209269706336,-0.022322570358459637,-0.011423110961914062,-0.00826340913772583,-0.015554726123809814,0.008239150635068526,0.024338363919714112,0.02126382620709677,0.2960968017578125,0.8609199523925781,0.7544288635253906
2819,2015-11-06,0.7668136954307556,0.7762925419345433,0.7247665758486636,0.7400785363751853,1172272000.0,0.673483669757843,-0.011416603577933837,-0.03449470676760602,0.0010838182296932786,-0.007777690887451172,-0.024061620235443115,0.0007291436195373535,0.0043126836738540675,0.014061818339531351,0.01998841808984886,0.1562652587890625,0.5046157836914062,0.7131271362304688
2820,2015-11-09,0.7634109854698181,0.7655984247723652,0.7527168763997747,0.759279194307416,492568000.0,0.7668136954307556,0.1385780084414967,0.10701730277213839,0.11209013661983014,0.0933300256729126,0.07412922382354736,0.0772889256477356,0.003432270470712373,0.01606284087867005,0.03228698013730247,0.12490081787109375,0.5772628784179688,1.1420860290527344
2821,2015-11-10,0.7488284111022949,0.7575781131513861,0.7327873003367885,0.753446262726482,552260000.0,0.7634109854698181,-0.004437466337929741,0.1205845943570194,0.09442497343386247,-0.0034027099609375,0.08214962482452393,0.06586569547653198,-0.012088443617977007,-0.00442249055481847,0.005241849413681665,-0.4414100646972656,-0.16024398803710938,0.18810653686523438
2822,2015-11-11,0.7415370345115662,0.7546615591803154,0.7388634773035113,0.7493145027111737,619896000.0,0.7488284111022949,-0.019101866026395742,0.11187315257627972,0.08105268963922074,-0.014582574367523193,0.0753447413444519,0.05614393949508667,0.004731778302026868,-0.004007041070886785,0.008529887991284069,0.17069244384765625,-0.14581680297851562,0.3065452575683594
2823,2015-11-12,0.7388632893562317,0.7466408135244108,0.7357036737845934,0.7398354653905158,291080000.0,0.7415370345115662,-0.009737045874095074,-0.0329632361417207,0.0884765779306469,-0.00729137659072876,-0.025276660919189453,0.06027567386627197,0.009721054098978499,0.0022351183635944682,0.010012218779103188,0.35233306884765625,0.08161544799804688,0.3627815246582031
2824,2015-11-13,0.724280595779419,0.7427521752988805,0.7206348626092133,0.7395925592003566,292940000.0,0.7388632893562317,-0.003605679866138578,-0.03215528277796431,0.09707677043141438,-0.0026737451553344727,-0.024547696113586426,0.06537961959838867,-0.005670345683760902,0.008746271210440026,-2.7464872742299917e-05,-0.20751571655273438,0.3155097961425781,-0.00099945068359375
2825,2015-11-16,0.7388632893562317,0.7393494063468503,0.7279261496164144,0.7337593217160253,344280000.0,0.724280595779419,-0.01973666006538044,-0.03278162922095995,-0.05546731873045618,-0.014582693576812744,-0.024547815322875977,-0.04253309965133667,-0.01946044509411482,-0.015542614311216285,-0.022841248615783183,-0.7081489562988281,-0.5633316040039062,-0.8340492248535156
2826,2015-11-17,0.7388632893562317,0.7451825204995081,0.7357036737845934,0.7408076993717531,257048000.0,0.7388632893562317,0.020134038743810256,-0.003605679866138578,-0.03215528277796431,0.014582693576812744,-0.0026737451553344727,-0.024547696113586426,0.016680816360916673,-0.008756988386522502,0.0056148757990150955,0.5951881408691406,-0.3204765319824219,0.20254898071289062
2827,2015-11-18,0.7570390105247498,0.758014936280648,0.7338618499114784,0.741912859312205,350216000.0,0.7388632893562317,0.0,0.0,-0.013307617069969746,0.0,0.0,-0.009965121746063232,-0.005021039826768492,-0.008109698133888843,-0.004146514457649908,-0.1821441650390625,-0.29510498046875,-0.15028762817382812
2828,2015-11-19,0.7592349648475647,0.7667980134485162,0.7536236519607279,0.7597229278595963,254072000.0,0.7570390105247498,0.024599572654847357,0.045228900147571416,0.020905194604871502,0.018175721168518066,0.03275841474533081,0.015501976013183594,0.020267525245628804,0.032078164044295976,0.006255110831758115,0.731536865234375,1.1445808410644531,0.22891616821289062
2829,2015-11-20,0.7658220529556274,0.7702135450316877,0.7602107407475496,0.7648461852166136,239744000.0,0.7592349648475647,0.0029007148803239513,0.027571643881620922,0.027571643881620922,0.0021959543228149414,0.020371675491333008,0.020371675491333008,-0.0021486276006349447,0.012963553400443084,0.009819066512523733,-0.07912445068359375,0.47026824951171875,0.35730743408203125
2830,2015-11-23,0.7543555498123169,0.7721653559147633,0.7516718987262099,0.7721653559147633,242552000.0,0.7658220529556274,0.008675954629388416,0.036486808842383756,0.05735547440906452,0.006587088108062744,0.026958763599395752,0.041541457176208496,0.02463400804454574,0.04315462664962699,0.05523020702601,0.90521240234375,1.5576248168945312,1.9706687927246094
2831,2015-11-24,0.7604548931121826,0.7670420742876085,0.7509400500067853,0.7543556168137455,195428000.0,0.7543555498123169,-0.014972803537135704,-0.0035446795675334597,0.020967695484753968,-0.011466503143310547,-0.0026834607124328613,0.015492260456085205,-0.0008194397698597644,0.021594629321857406,0.03706639533338163,-0.030853271484375,0.7952346801757812,1.3446273803710938
2832,2015-11-25,0.7594789266586304,0.7680179013892023,0.7567952754767965,0.7589910218075733,138300000.0,0.7604548931121826,0.008085501990915622,0.0016067862007156375,0.02922273181925661,0.006099343299865723,0.00121992826461792,0.021591603755950928,-0.01018548844208167,0.013366536341951063,0.03168349144922833,-0.38318634033203125,0.49117279052734375,1.143585205078125
2833,2015-11-27,0.7658220529556274,0.7682617513866613,0.7570391269705057,0.7609426560935596,86996000.0,0.7594789266586304,-0.0012833982165044722,-0.008282767873445618,0.0032229727926298413,-0.0009759664535522461,-0.00634312629699707,0.0024399161338806152,-0.00017374165353700732,-0.011168412906865322,0.011013503350665754,-0.0064697265625,-0.42050933837890625,0.40557861328125
2834,2015-11-30,0.773872971534729,0.7772885954654525,0.7658219618533662,0.7665538771123075,327244000.0,0.7658220529556274,0.008351945095967261,0.015200396081348488,0.008675954629388416,0.00634312629699707,0.011466503143310547,0.006587088108062744,0.0028203088466671744,-0.007566362842689189,0.01604798241685601,0.10500335693359375,-0.2846527099609375,0.5897064208984375
2835,2015-12-01,0.7990021705627441,0.7997340860453762,0.7799724843483298,0.7807043998309618,409496000.0,0.773872971534729,0.010512779761342239,0.017644805160806465,0.010512779761342239,0.008050918579101562,0.013418078422546387,0.008050918579101562,-0.010209707329283946,-0.007590645814936403,-0.018503756474820388,-0.3811912536621094,-0.2826576232910156,-0.6966972351074219
2836,2015-12-02,0.7929027080535889,0.808516765626494,0.7911949250508489,0.800221802994044,294240000.0,0.7990021705627441,0.03247199469724271,0.05203994807071011,0.05918511603916121,0.025129199028015137,0.03952324390411377,0.044646620750427246,0.0329113025073593,0.025248967102612596,0.014629991472378423,1.2162361145019531,0.9400482177734375,0.5503921508789062
2837,2015-12-03,0.7911949157714844,0.8075408884634242,0.7872913868822908,0.79924592592826,246656000.0,0.7929027080535889,-0.007633849736427334,0.035361550367276395,0.042668954115888,-0.0060994625091552734,0.027080655097961426,0.03244781494140625,-0.006075440879953042,0.016154258770159746,0.018843081373788317,-0.23190689086914062,0.6031379699707031,0.7016716003417969
2838,2015-12-04,0.823399007320404,0.8248628380152543,0.7911949647016929,0.7911949647016929,458756000.0,0.7911949157714844,-0.002153848466852626,0.02238344647494639,0.04176019636567174,-0.0017077922821044922,0.01732194423675537,0.031715989112854004,-0.012906866270664175,0.013385258543386236,0.0058677711014962775,-0.48967742919921875,0.49465179443359375,0.21846389770507812
2839,2015-12-07,0.8077848553657532,0.8231549595467265,0.8053451572126937,0.8231549595467265,333588000.0,0.823399007320404,0.04070310729628224,0.030534130765223155,0.07518320234127907,0.03220409154891968,0.024396836757659912,0.05757695436477661,0.01896254866335001,-0.0002998095609668683,0.0220590654358388,0.7101402282714844,-0.011444091796875,0.8236007690429688
2840,2015-12-08,0.8187635540962219,0.8221791202363877,0.7926587869292425,0.7977821361394913,314488000.0,0.8077848553657532,-0.018963044424190167,0.018769197230637413,0.04382099527752059,-0.015614151954650879,0.014882147312164307,0.03391188383102417,-0.004642743752294232,0.001141212877023845,0.027807521076337105,-0.17716598510742188,0.04329681396484375,1.0276260375976562
2841,2015-12-09,0.7980260252952576,0.8233989332790945,0.7897310629930002,0.8185195368463557,372676000.0,0.8187635540962219,0.013591117309939893,0.034844306725423824,0.024732578034875274,0.01097869873046875,0.02756863832473755,0.019761383533477783,-0.0011528678227347156,0.013062491488147643,-0.0060883326910744495,-0.04378890991210227,0.48918533325196023,-0.23239898681639914
2842,2015-12-10,0.8046132922172546,0.8090047259003138,0.7977821020617233,0.8004657527476485,236596000.0,0.7980260252952576,-0.025327860158425253,-0.030814929092176202,0.006461470227848487,-0.020737528800964355,-0.025372982025146484,0.005123317241668701,-0.01411381911088827,-0.019822355546420867,-0.014126606659313978,-0.5354614257812571,-0.7564163208007812,-0.5359535217285156
2843,2015-12-11,0.7926586866378784,0.8021735266818997,0.7909509037838732,0.7965622152328865,227320000.0,0.8046132922172546,0.008254451249957606,-0.003926247350926726,0.016959634318031602,0.00658726692199707,-0.003171563148498535,0.013418376445770264,-0.002860563247840786,-0.018067354035273375,-0.004092717745286301,-0.10699462890625,-0.6862449645996094,-0.15327072143554688
2844,2015-12-14,0.7946104407310486,0.7990019323173918,0.785095600460964,0.7933906207350593,275892000.0,0.7926586866378784,-0.014857579032075408,-0.03188327976708605,-0.03733344394300908,-0.01195460557937622,-0.026104867458343506,-0.030740320682525635,-0.014130285586171798,-0.030825012090980652,-0.036436786389202336,-0.527008056640625,-1.169464111328132,-1.3904190063476562
2845,2015-12-15,0.8043693900108337,0.8099807026859203,0.7992460403293649,0.803637474603909,307296000.0,0.7946104407310486,0.002462288152607961,-0.004280041572510496,-0.016309311256819004,0.001951754093170166,-0.0034155845642089844,-0.01317441463470459,0.012045509106780372,-0.005109095689552978,-0.020281595422836585,0.4429054260253906,-0.19109725952148438,-0.7703475952148438
2846,2015-12-16,0.809248685836792,0.8119323947147711,0.7990019877583143,0.8060770721933594,236356000.0,0.8043693900108337,0.012281425941001789,-0.00030312972552171136,-0.01758036738857649,0.009758949279785156,-0.00024390220642089844,-0.014394164085388184,-0.005844099728886887,-0.008085904346664563,-0.024882986457096523,-0.21747207641601562,-0.30157470703125,-0.9440307617187571
2847,2015-12-17,0.7970501184463501,0.8187634489543607,0.7965622137272657,0.8104684870600167,254160000.0,0.809248685836792,0.006065988943080747,0.020929562090943987,0.014063025748292102,0.004879295825958252,0.016589999198913574,0.011222660541534424,0.019760551654276037,0.026012718098879395,0.008621363128555437,0.7310371398925781,0.9564704895019531,0.3224678039550781
2848,2015-12-18,0.7841198444366455,0.7994899508425302,0.7831439766675578,0.7914389399553049,395896000.0,0.7970501184463501,-0.015073941550894365,0.0030702814740981577,-0.009399762400224443,-0.012198567390441895,0.0024396777153015137,-0.007563173770904541,-0.011423420271507556,0.002219894746952944,-4.009404098226366e-05,-0.4309577941894531,0.08260726928710938,-0.001495361328125
2849,2015-12-21,0.8026614785194397,0.8033933938094052,0.7855835908098969,0.7926587331682343,284216000.0,0.7841198444366455,-0.016222661173313613,-0.025174435807304274,-0.010772407273363815,-0.01293027400970459,-0.020249545574188232,-0.00853884220123291,-0.013503539361550465,-0.0055016736512985,0.0005956097306922814,-0.5036125183105469,-0.20353317260742188,0.021900177001953125
2850,2015-12-22,0.8033934831619263,0.8114444940799774,0.7985140861308044,0.8051012663061188,130012000.0,0.8026614785194397,0.023646428813589804,-0.008139904868107228,0.010132056383482801,0.01854163408279419,-0.006587207317352295,0.008051037788391113,0.011443083764049122,-0.01361309537953781,0.0,0.4210052490234375,-0.5135650634765625,0.0
2851,2015-12-23,0.8065651059150696,0.809736719836863,0.8031495395891386,0.8046133703479666,122524000.0,0.8033934831619263,0.0009119718113752562,0.007958551876186881,-0.0012132570694843858,0.0007320046424865723,0.006343364715576172,-0.0009759068489074707,0.0029822755935515755,0.0007606921900018548,0.008878260763760748,0.1109771728515625,0.028369903564453125,0.3284492492675781
2852,2015-12-24,0.809248685836792,0.8112004793995946,0.8029054585499269,0.8041253367975532,52448000.0,0.8065651059150696,0.003947782524524213,0.028624784384267077,-0.0033161375096303347,0.0031716227531433105,0.022445261478424072,-0.002683579921722412,0.00041322318273029346,0.01487868396449299,-0.010262604282581855,0.015422821044921875,0.5474052429199219,-0.3871650695800781
2853,2015-12-28,0.8085169196128845,0.8085169196128845,0.7894872924102048,0.8007099184230446,142024000.0,0.809248685836792,0.003327170865739193,0.008206706679760867,0.0153046428425605,0.002683579921722412,0.006587207317352295,0.012198567390441895,-0.0025456416371631985,0.0008424426243573979,-0.0013744010968205211,-0.09505081176757812,0.03134918212890625,-0.051258087158203125
2854,2015-12-29,0.8216911554336548,0.8241308536651349,0.8068089555047296,0.80900470136316,203660000.0,0.8085169196128845,-0.0009042538303918324,0.0063772442250762396,0.031113962169605935,-0.0007317662239074707,0.005123436450958252,0.024397075176239014,0.01885358108035451,0.016679887151130224,0.031380555529346266,0.7021751403808594,0.6225471496582031,1.1545295715332031
2855,2015-12-30,0.8146160840988159,0.8280344546247459,0.8143721317045078,0.8209593116868192,180344000.0,0.8216911554336548,0.01629432297728295,0.01875366217513741,0.02370822248666582,0.013174235820770264,0.015126049518585205,0.019029676914215088,0.0184784628042145,0.03503886657494992,0.038554615305208095,0.7011795043945312,1.3083038330078125,1.4347038269042969
2856,2015-12-31,0.8041254281997681,0.8170558366259806,0.8041254281997681,0.8133963178011295,148528000.0,0.8146160840988159,-0.0086103778628418,0.006632569636457086,0.01396899672713392,-0.007075071334838867,0.005367398262023926,0.011222600936889648,-0.007210988458667633,0.030197727483397996,0.027999831153920907,-0.2786827087402344,1.1246719360351562,1.0450439453125
2857,2016-01-04,0.7897312641143799,0.7948546142234244,0.7816802521333048,0.7877795283110319,358076000.0,0.8041254281997681,-0.012878036787910108,-0.005431539287043097,-0.0030247746863951708,-0.010490655899047852,-0.004391491413116455,-0.0024396777153015137,-0.015719708399603016,-0.004760508827761134,0.01142203054279567,-0.6031379699707031,-0.18064117431640625,0.426483154296875
2858,2016-01-05,0.802417516708374,0.8158358859772782,0.7929026762177143,0.8046132625524478,490272000.0,0.7897312641143799,-0.017900396605555757,-0.038895260229992124,-0.024117952940795218,-0.014394164085388184,-0.0319598913192749,-0.01951742172241211,-0.022454262678559878,-0.044759258305098415,-0.008765377282106246,-0.8479881286621094,-1.7298088073730469,-0.32645416259765625
2859,2016-01-06,0.7692378163337708,0.7929028895756036,0.7602108781570114,0.7892433121840783,449344000.0,0.802417516708374,0.01606401211457764,-0.014974621332129456,-0.007543939720433879,0.01268625259399414,-0.012198567390441895,-0.006099402904510498,0.000997560657298946,-0.03686116469747347,-0.026137358885706785,0.03682708740234375,-1.4142990112304688,-0.9918022155761719
2860,2016-01-07,0.7387414574623108,0.7550874320106673,0.7289826050475138,0.7499640243136735,645304000.0,0.7692378163337708,-0.04134967106739007,-0.04338578366325485,-0.06383583266416115,-0.03317970037460327,-0.034887611865997314,-0.05245333909988403,0.001400499067796268,-0.020108683904143665,-0.04246719940428778,0.051753997802734375,-0.7594070434570312,-1.6412277221679688
2861,2016-01-08,0.722883403301239,0.7489881726598385,0.7214195724991299,0.7482562572587841,398472000.0,0.7387414574623108,-0.03964490333666548,-0.06456602260675348,-0.09314157689440028,-0.03049635887145996,-0.05098980665206909,-0.07587462663650513,-0.023170393290139812,-0.020826532840194867,-0.05785984922863974,-0.8574371337890625,-0.7688560485839844,-2.219982147216797
2862,2016-01-11,0.7241032719612122,0.7292266801113053,0.7111728626226556,0.7236153671058747,409372000.0,0.722883403301239,-0.021466311387946968,-0.09911811712859253,-0.10103153320298452,-0.015858054161071777,-0.07953411340713501,-0.08124202489852905,-0.016409886138283647,-0.037854456486720034,-0.05852047828352236,-0.5931892395019531,-1.3988723754882812,-2.210033416748047
2863,2016-01-12,0.736301600933075,0.7470363196842386,0.7311782520975155,0.737033516219154,469356000.0,0.7241032719612122,0.0016875040350936565,-0.05867437015469712,-0.08310167665296153,0.0012198686599731445,-0.045134544372558594,-0.06562799215316772,0.002183346377978568,-0.0371022968348681,-0.0347918653857302,0.07762908935546875,-1.3729972839355469,-1.2844161987304688
2864,2016-01-13,0.7138565182685852,0.7467924783723209,0.7131246028736575,0.7419130230171354,481672000.0,0.736301600933075,0.01684611773514577,-0.003302720464094633,-0.0823959028792337,0.012198328971862793,-0.00243985652923584,-0.06611591577529907,0.014021874754105657,-0.0004404786126210869,-0.022233219482782562,0.4996376037597656,-0.01592254638671875,-0.8216056823730469
2865,2016-01-14,0.6994620561599731,0.707513064770918,0.6787245956367555,0.6992180456614404,600236000.0,0.7138565182685852,-0.030483544563866594,-0.012487331970038484,-0.07199502792145063,-0.022445082664489746,-0.009026885032653809,-0.05538129806518555,-0.03513451708963433,-0.019469119596418838,-0.05790598493242016,-1.2694931030273438,-0.6922264099121094,-2.142852783203125
2866,2016-01-15,0.6614030003547668,0.6794568189170045,0.6499364212343656,0.671405806655104,841452000.0,0.6994620561599731,-0.020164363202180957,-0.03402997439094424,-0.053170701204814375,-0.01439446210861206,-0.024641215801239014,-0.039279401302337646,0.020212511264795285,-0.0018294801199669752,-0.016065755626602507,0.7046661376953125,-0.06518936157226562,-0.58074951171875
2867,2016-01-19,0.6667701601982117,0.6940948031609452,0.6640864514754656,0.6750651224010794,457140000.0,0.6614030003547668,-0.05441189478404218,-0.10172271862969362,-0.08504885112274763,-0.0380590558052063,-0.0748986005783081,-0.06148040294647217,-0.028360705530868446,-0.04354952901651432,-0.028020756274706793,-1.0087203979492188,-1.57354736328125,-0.9962806701660156
2868,2016-01-20,0.6704295873641968,0.678968558943248,0.6453006936319968,0.65408361754654,481180000.0,0.6667701601982117,0.008114810245139381,-0.06596053529717505,-0.07917808686006278,0.005367159843444824,-0.047086358070373535,-0.05733311176300049,0.010569480095008688,0.0017558637116248388,-0.019887366374029103,0.3652687072753906,0.061214447021484375,-0.7086410522460938
2869,2016-01-21,0.6782368421554565,0.6887275518209671,0.6638426031453604,0.6777489373417597,481456000.0,0.6704295873641968,0.005488288745401082,-0.04150685307386626,-0.08946335779441761,0.0036594271659851074,-0.029032468795776367,-0.06587201356887817,-0.004759294206237663,-0.022764177242450945,-0.038040486568561516,-0.1662139892578125,-0.8096656799316406,-1.3744926452636719
2870,2016-01-22,0.6940948963165283,0.6987303409443173,0.6897034040900965,0.6911672348322404,257996000.0,0.6782368421554565,0.011645152508787726,0.02545171671682822,-0.0498975287072001,0.007807254791259766,0.016833841800689697,-0.03561967611312866,0.011654526603382287,0.01748153793204077,0.008607638483122848,0.4050865173339844,0.6041412353515625,0.30008697509765625
2871,2016-01-25,0.6933630108833313,0.7019019851365311,0.6918991800779823,0.6938509738741154,270728000.0,0.6940948963165283,0.02338129275117873,0.040980742314853824,-0.007673268043888459,0.015858054161071777,0.02732473611831665,-0.005367159843444824,0.02640848240971394,0.03342887530162031,0.014733130726732435,0.9286003112792969,1.1674728393554688,0.5240211486816406
2872,2016-01-26,0.7001940608024597,0.7031217220663265,0.6877516167650184,0.6948267593746991,227944000.0,0.6933630108833313,-0.001054445778352564,0.034207057611072234,0.0483215384741551,-0.0007318854331970215,0.02293342351913452,0.03196001052856445,-0.018724715772918454,0.01892758951341733,0.02479649283075025,-0.6758041381835938,0.6578826904296875,0.8569374084472656
2873,2016-01-27,0.6918991804122925,0.7014140224846546,0.6787248194917932,0.6992182762755702,231700000.0,0.7001940608024597,0.009852054136008537,0.03237396921291169,0.05012806901003497,0.006831049919128418,0.021957218647003174,0.03342390060424805,0.0019251344271187243,0.009128250058202836,0.016030450220362535,0.06818008422851562,0.32097625732421875,0.5598487854003906
2874,2016-01-28,0.6843360066413879,0.6999500633196265,0.6709176376025784,0.6975103651459332,276776000.0,0.6918991804122925,-0.011846544914506763,-0.0031634232089707837,0.03202363596825086,-0.008294880390167236,-0.00219571590423584,0.021469593048095703,-0.018301852309743127,-0.03482935805609977,0.0022049994254556005,-0.6494216918945312,-1.2570457458496094,0.07664108276367188
2875,2016-01-29,0.7145881652832031,0.7160519956424376,0.6875075363053078,0.6901911865192473,310504000.0,0.6843360066413879,-0.010931034441170717,-0.013019160382442552,0.008992676461732962,-0.007563173770904541,-0.00902700424194336,0.0060991644859313965,0.04424344407116432,0.0271053714083338,0.03448951469543893,1.54119873046875,0.9599571228027344,1.2127532958984375
2876,2016-02-01,0.7148324847221375,0.7184920040347993,0.7077573403727775,0.7138566167832283,289884000.0,0.7145881652832031,0.044206586162677475,0.02055730730455929,0.02952516878517608,0.030252158641815186,0.014394104480743408,0.020493268966674805,0.01640303559035261,0.0419471290811555,0.024405293840042308,0.5966720581054688,1.4884490966796875,0.8808250427246094
2877,2016-02-02,0.6845799088478088,0.7111726344426493,0.6797005128579475,0.7075131165337476,341908000.0,0.7148324847221375,0.00034190244227949584,0.03314544222494864,0.030964261868331455,0.00024431943893432617,0.02293330430984497,0.021469473838806152,0.012181172931983175,0.07430096484121496,0.056669589608044024,0.4503669738769531,2.588237762451172,2.0069961547851562
2878,2016-02-03,0.6879955530166626,0.6940948277843775,0.672137543321195,0.6899473465358091,326772000.0,0.6845799088478088,-0.04232121024282787,0.0003564070925010654,-0.02229974921060629,-0.030252575874328613,0.00024390220642089844,-0.015614151954650879,0.01682176284988124,0.04608997748874377,0.07238015889226923,0.6295166015625,1.6765556335449219,2.5683326721191406
2879,2016-02-04,0.6882397532463074,0.7038538148678877,0.6814085612970459,0.6889716105798247,348140000.0,0.6879955530166626,0.0049894017114853195,-0.037213899639663706,-0.005641902037380353,0.0034156441688537598,-0.026592612266540527,-0.003903627395629883,-0.049303505813884096,-0.021535710364990468,0.03851480202171387,-1.8761100769042969,-0.7962265014648438,1.341644287109375
2880,2016-02-05,0.6448127627372742,0.6911670824622009,0.6428610276226825,0.6836040361844231,600428000.0,0.6882397532463074,0.0003549444884840547,-0.037201347230557014,0.005704429647182208,0.0002442002296447754,-0.026592731475830078,0.0039037466049194336,-0.026054051295310687,-0.058497276646868435,-0.03139704650137998,-0.942535400390625,-2.189128875732422,-1.14208984375
2881,2016-02-08,0.6152928471565247,0.6382260118786417,0.6062659062407287,0.6350543965659625,608852000.0,0.6448127627372742,-0.06309863721791076,-0.0580898527645447,-0.09764421793674094,-0.0434269905090332,-0.03976714611053467,-0.06977540254592896,-0.03451940943336296,-0.1060354542221974,-0.0799246767053704,-1.2162437438964844,-4.034889221191406,-2.955005645751953
2882,2016-02-09,0.6218797564506531,0.647740572586618,0.605045819088506,0.6079734806008799,425372000.0,0.6152928471565247,-0.045780600643565816,-0.10567322062091455,-0.13924890053689276,-0.02951991558074951,-0.07270270586013794,-0.09953963756561279,-0.0012140240523889068,-0.060815668536116196,-0.09210094566351645,-0.04129791259765625,-2.2000770568847656,-3.4466705322265625
2883,2016-02-10,0.620415985584259,0.643837105443126,0.61700041893478,0.625783346152731,335800000.0,0.6218797564506531,0.010705324016959894,-0.09641988345288932,-0.09158923828583299,0.006586909294128418,-0.0663599967956543,-0.06270015239715576,-0.0067818056783574,-0.042231278776460046,-0.11317608225942544,-0.23041915893554688,-1.4879608154296875,-4.306606292724609
2884,2016-02-11,0.6172441244125366,0.6235873503191786,0.6045576725992529,0.6045576725992529,340144000.0,0.620415985584259,-0.002353784395151326,-0.037835443965856363,-0.09822675035628736,-0.001463770866394043,-0.024396777153015137,-0.06757956743240356,0.008863105628594825,0.0008047142619567182,-0.0589173965941614,0.2990913391113281,0.027374267578125,-2.1314048767089844
2885,2016-02-12,0.6277348399162292,0.6289547179162192,0.6038257662526848,0.6270029247496322,340816000.0,0.6172441244125366,-0.005112474928793742,0.0031712984557343837,-0.10315537354373483,-0.003171861171722412,0.0019512772560119629,-0.07099562883377075,-0.0014764762717814905,0.0005417315762143993,-0.035169129742898764,-0.050266265869140625,0.018405914306640625,-1.2391357421875
2886,2016-02-16,0.6584752202033997,0.6594511461309728,0.6348101507162538,0.6367618862373998,485352000.0,0.6277348399162292,0.016996055675179145,0.009415137580605304,-0.02648508808750616,0.010490715503692627,0.005855083465576172,-0.017077922821044922,-0.0010393370326938767,0.006326542562463455,-0.0017115877620185183,-0.03533172607421875,0.21349334716796875,-0.058223724365234375
2887,2016-02-17,0.6748213171958923,0.6811645454991637,0.6640865962978919,0.6667703056058949,771468000.0,0.6584752202033997,0.04897032685213509,0.06134470339815534,0.0701818219510193,0.03074038028717041,0.038059234619140625,0.043182373046875,0.012602632072025388,0.010056666794029612,0.012098185339564749,0.4279747009277344,0.342376708984375,0.41104888916015625
2888,2016-02-18,0.7328861355781555,0.7558193486315666,0.7294705692192438,0.7302024846057251,1068660000.0,0.6748213171958923,0.02482416420688316,0.09328107065928726,0.08513150684852722,0.016346096992492676,0.05757719278335571,0.05294156074523926,0.025180880457766452,0.037021921236162436,0.04466844716309404,0.8658981323242188,1.2585411071777344,1.5073661804199219
2889,2016-02-19,0.7426447868347168,0.7492320240445796,0.7233711544251341,0.7289824658629492,525628000.0,0.7328861355781555,0.08604473051257755,0.1675090961590704,0.18128183768182726,0.058064818382263184,0.10515129566192627,0.11247014999389648,-0.015598446507222086,0.021908097200373566,0.019338735389165196,-0.5498924255371094,0.7439804077148438,0.6583824157714844
2890,2016-02-22,0.768993616104126,0.7775325891340602,0.7519157282112525,0.7533795588068978,449668000.0,0.7426447868347168,0.013315371628449313,0.12782495688344597,0.2031621808332813,0.00975865125656128,0.08416956663131714,0.12540066242218018,0.005104967254824455,0.014341531457685575,0.026057375623495638,0.17715835571289062,0.4931640625,0.8858070373535156
2891,2016-02-23,0.7709453701972961,0.7782644646342556,0.7592347841979658,0.7628943604999415,369380000.0,0.768993616104126,0.03547972023302348,0.13955145830240068,0.22502937101077203,0.02634882926940918,0.09417229890823364,0.14125877618789673,0.007918383658008343,-0.0027384470850585485,0.035258073633133824,0.2761955261230469,-0.09653854370117188,1.1973342895507812
