,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
2160,2013-03-28,19.68735694885254,19.96450187789343,19.66529614264135,19.930291587149785,91855009.0,19.89732551574707,-0.01201341897962438,-0.009440668206703196,-0.014790520203023294,-0.24194145202637074,-0.1896343231201172,-0.2987098693847656,-0.01201341897962438,-0.009440668206703196,-0.014790520203023294,-0.24194145202637074,-0.1896343231201172,-0.2987098693847656
2161,2013-04-01,19.860885620117188,19.88716268197284,19.664058239364447,19.707688185371413,72562968.0,19.68735694885254,-0.010552602495665031,-0.019082654598724935,-0.021041475004030863,-0.20996856689453125,-0.38299560546875,-0.4231548309326172,-0.010552602495665031,-0.019082654598724935,-0.021041475004030863,-0.20996856689453125,-0.38299560546875,-0.4231548309326172
2162,2013-04-02,20.15463638305664,20.199010482823393,19.930542907930818,19.9439282246134,81966082.0,19.860885620117188,0.008814218775810012,-0.013822814311052922,-0.011254775265322037,0.17352867126464844,-0.27838134765625355,-0.22607421875,0.008814218775810012,-0.013822814311052922,-0.011254775265322037,0.17352867126464844,-0.27838134765625355,-0.22607421875
2163,2013-04-03,19.985078811645508,20.183392594855334,19.847992743193274,20.165046870878733,69800653.0,20.15463638305664,0.014790416125346928,0.012931932339646846,0.004199419442545205,0.2937507629394531,0.2573108673095703,0.08428382873535156,0.014790416125346928,0.012931932339646846,0.004199419442545205,0.2937507629394531,0.2573108673095703,0.08428382873535156
2164,2013-04-04,19.709171295166016,19.97391995765578,19.61571707892282,19.936736839299616,98270968.0,19.985078811645508,-0.00841283207439425,0.015122490213716588,-0.007656095744431157,-0.1695575714111328,0.29772186279296875,-0.15418815612793324,-0.00841283207439425,0.015122490213716588,-0.007656095744431157,-0.1695575714111328,0.29772186279296875,-0.15418815612793324
2165,2013-04-05,19.411205291748047,19.508875759417094,19.246357664906895,19.4858202136476,137870844.0,19.709171295166016,-0.013805675678332463,-0.0076388499411879085,-0.009456256843772604,-0.2759075164794922,-0.15171432495117188,-0.1881542205810547,-0.013805675678332463,-0.0076388499411879085,-0.009456256843772604,-0.2759075164794922,-0.15171432495117188,-0.1881542205810547
2166,2013-04-08,19.20793342590332,19.324443190900908,19.048044304175527,19.304612953256875,113708616.0,19.411205291748047,-0.01511813961914521,-0.03688635593215528,-0.014026852757428543,-0.29796600341796875,-0.7434310913085938,-0.2761516571044922,-0.01511813961914521,-0.03688635593215528,-0.014026852757428543,-0.29796600341796875,-0.7434310913085938,-0.2761516571044922
2167,2013-04-09,19.277345657348633,19.428559292928913,19.16480155609477,19.224047383134184,86615444.0,19.20793342590332,-0.010471882749658046,-0.03888628076309297,-0.032876287931112635,-0.20327186584472656,-0.7771453857421875,-0.6529521942138672,-0.010471882749658046,-0.03888628076309297,-0.032876287931112635,-0.20327186584472656,-0.7771453857421875,-0.6529521942138672
2168,2013-04-10,19.58795738220215,19.641749236225447,19.23644614412769,19.407987409835876,79440651.0,19.277345657348633,0.003613727198351624,-0.021909883036193123,-0.043527985771329436,0.0694122314453125,-0.4318256378173828,-0.8772907257080078,0.003613727198351624,-0.021909883036193123,-0.043527985771329436,0.0694122314453125,-0.4318256378173828,-0.8772907257080078
2169,2013-04-11,19.593158721923828,19.660337778453137,19.436242432965532,19.65488379887224,81452163.0,19.58795738220215,0.016112784943248082,0.009105673130418213,-0.01987089634152217,0.3106117248535156,0.17675209045410156,-0.3971214294433594,0.016112784943248082,0.009105673130418213,-0.01987089634152217,0.3106117248535156,0.17675209045410156,-0.3971214294433594
2170,2013-04-12,19.58473014831543,19.63554916479985,19.408230407649047,19.632821225812624,65713390.0,19.593158721923828,0.0002655376270321863,0.020055530570561197,-0.005886222789622919,0.0052013397216796875,0.3852252960205078,-0.1160125732421875,0.0002655376270321863,0.020055530570561197,-0.005886222789622919,0.0052013397216796875,0.3852252960205078,-0.1160125732421875
2171,2013-04-15,19.38344383239746,19.757017748559026,19.26172876232909,19.48309619511767,98491793.0,19.58473014831543,-0.0004301794176233553,0.015945374245526445,0.008939416896546426,-0.008428573608398438,0.3073844909667969,0.1735248565673828,-0.0004301794176233553,0.015945374245526445,0.008939416896546426,-0.008428573608398438,0.3073844909667969,0.1735248565673828
2172,2013-04-16,19.667028427124023,19.73222369710476,19.432771189386408,19.4989574016532,69941178.0,19.38344383239746,-0.010277717098659211,-0.01044077980231417,0.009137391441468301,-0.20128631591796875,-0.2045135498046875,0.17551040649414062,-0.010277717098659211,-0.01044077980231417,0.009137391441468301,-0.20128631591796875,-0.2045135498046875,0.17551040649414062
2173,2013-04-17,19.39906120300293,19.604315375519015,19.28850088218629,19.502927916484413,81785407.0,19.667028427124023,0.01463024822516723,0.003770178471403929,0.0202145449224147,0.2835845947265625,0.07386970520019531,0.3896827697753906,0.01463024822516723,0.003770178471403929,0.0202145449224147,0.2835845947265625,0.07386970520019531,0.3896827697753906
2174,2013-04-18,18.986318588256836,19.47937694746736,18.871048454272483,19.46822030351509,133398142.0,19.39906120300293,-0.013625201443829837,-0.009480291222111692,-0.009643485306479738,-0.26796722412109375,-0.1856689453125,-0.18889617919921875,-0.013625201443829837,-0.009480291222111692,-0.009643485306479738,-0.26796722412109375,-0.1856689453125,-0.18889617919921875
2175,2013-04-19,19.828161239624023,19.91665884991068,18.99499509814452,19.066883982351168,232998073.0,18.986318588256836,-0.021276422112746496,-0.020487857966543066,-0.03097204193971881,-0.41274261474609375,-0.397125244140625,-0.6068401336669922,-0.021276422112746496,-0.020487857966543066,-0.03097204193971881,-0.41274261474609375,-0.397125244140625,-0.6068401336669922
2176,2013-04-22,19.83411407470703,19.92955209475594,19.21165597095763,19.846261663725073,115768308.0,19.828161239624023,0.044339435654886294,0.008193043148184698,0.012429637246216041,0.8418426513671875,0.1611328125,0.24343109130859375,0.044339435654886294,0.008193043148184698,0.012429637246216041,0.8418426513671875,0.1611328125,0.24343109130859375
2177,2013-04-23,20.027219772338867,20.21561842958525,19.84030752872996,19.856173997672503,92035684.0,19.83411407470703,0.0003002212364056067,0.022426491011676264,0.023250266887885118,0.0059528350830078125,0.43505287170410156,0.4506702423095703,0.0003002212364056067,0.022426491011676264,0.023250266887885118,0.0059528350830078125,0.43505287170410156,0.4506702423095703
2178,2013-04-24,20.1648006439209,20.27759154006251,20.02970025335101,20.032426294365223,73438237.0,20.027219772338867,0.00973603846909854,0.0548237500199662,0.01831447727599156,0.19310569763183594,1.0409011840820312,0.36019134521484375,0.00973603846909854,0.0548237500199662,0.01831447727599156,0.19310569763183594,1.0409011840820312,0.36019134521484375
2179,2013-04-25,20.056964874267575,20.23966276270239,20.020525909507537,20.234208782720337,79986690.0,20.1648006439209,0.006869694003760474,0.01697784278776915,0.039473015364240194,0.13758087158203125,0.336639404296875,0.7657394409179688,0.006869694003760474,0.01697784278776915,0.039473015364240194,0.13758087158203125,0.336639404296875,0.7657394409179688
2180,2013-04-26,19.8665828704834,20.02325047465588,19.74660291314881,20.01978217646832,99880980.0,20.056964874267575,-0.0053477230723743,0.011235732471899462,0.05639040981188104,-0.10783576965332387,0.22285079956054332,1.0706462860107386,-0.0053477230723743,0.011235732471899462,0.05639040981188104,-0.10783576965332387,0.22285079956054332,1.0706462860107386
2181,2013-04-29,20.30386734008789,20.394100051396883,19.90575147530466,19.91194961134825,92376959.0,19.8665828704834,-0.009492064476237405,-0.008020928700115282,0.001937730402484128,-0.19038200378417613,-0.16063690185546875,0.038421630859375,-0.009492064476237405,-0.008020928700115282,0.001937730402484128,-0.19038200378417613,-0.16063690185546875,0.038421630859375
2182,2013-04-30,20.44045639038086,20.51655963086493,20.269657399315168,20.302379381809715,92613843.0,20.30386734008789,0.02201105607619036,0.006896507365616644,0.023684106263152982,0.4372844696044922,0.1390666961669922,0.4697532653808594,0.02201105607619036,0.006896507365616644,0.023684106263152982,0.4372844696044922,0.1390666961669922,0.4697532653808594
2183,2013-05-01,20.33782958984375,20.444173661501544,20.23693760004749,20.407983379952707,58418148.0,20.44045639038086,0.006727243042180753,0.01912011705247041,0.020633748605123126,0.13658905029296875,0.3834915161132848,0.4132366180419922,0.006727243042180753,0.01912011705247041,0.020633748605123126,0.13658905029296875,0.3834915161132848,0.4132366180419922
2184,2013-05-02,20.565393447875977,20.687850765211618,20.303619504366008,20.329647877689663,81034603.0,20.33782958984375,-0.00502076854729161,0.02372057250270765,0.008580741708201112,-0.10262680053710938,0.47124671936035156,0.17302894592285156,-0.00502076854729161,0.02372057250270765,0.008580741708201112,-0.10262680053710938,0.47124671936035156,0.17302894592285156
2185,2013-05-03,20.96474838256836,20.991520913589135,20.723797501738552,20.74759530709035,100880714.0,20.565393447875977,0.011189190912773928,0.012880605620966046,0.02534922790141092,0.22756385803222656,0.26152610778808594,0.508428573608402,0.011189190912773928,0.012880605620966046,0.02534922790141092,0.22756385803222656,0.26152610778808594,0.508428573608402
2186,2013-05-06,21.357162475585938,21.36460023924616,21.02771396699761,21.02771396699761,85973045.0,20.96474838256836,0.019418784070655892,0.025649720445294344,0.055277020675586375,0.3993549346923828,0.5242919921875,1.098165512084961,0.019418784070655892,0.025649720445294344,0.055277020675586375,0.3993549346923828,0.5242919921875,1.098165512084961
2187,2013-05-07,21.250072479248047,21.414673341345697,21.087455400476912,21.393354789425363,78653713.0,21.357162475585938,0.018717805997798598,0.05012004261512848,0.05187657690308223,0.3924140930175781,1.0193328857421875,1.0532951354980469,0.018717805997798598,0.05012004261512848,0.05187657690308223,0.3924140930175781,1.0193328857421875,1.0532951354980469
2188,2013-05-08,21.656614303588867,21.66281054086089,21.142981543178628,21.24436899422768,99102072.0,21.250072479248047,-0.005014242714139083,0.033292775706305955,0.0396085133034596,-0.10708999633789062,0.6846790313720703,0.8096160888671875,-0.005014242714139083,0.033292775706305955,0.0396085133034596,-0.10708999633789062,0.6846790313720703,0.8096160888671875
2189,2013-05-09,21.60331916809082,21.806094081804307,21.52275289208348,21.587452699314444,88353936.0,21.656614303588867,0.019131314716118286,0.0330013939778917,0.0648439258436746,0.4065418243408203,0.6918659210205078,1.3187847137451172,0.019131314716118286,0.0330013939778917,0.0648439258436746,0.4065418243408203,0.6918659210205078,1.3187847137451172
2190,2013-05-10,21.82022476196289,21.827909311994347,21.62017587799181,21.69826290392905,76192522.0,21.60331916809082,-0.0024609172399221446,0.011525720834229425,0.05046952896114143,-0.053295135498046875,0.2461566925048828,1.0379257202148438,-0.0024609172399221446,0.011525720834229425,0.05046952896114143,-0.053295135498046875,0.2461566925048828,1.0379257202148438
2191,2013-05-13,21.7532958984375,21.875755134603313,21.650422015088743,21.787008826680022,58157173.0,21.82022476196289,0.010040382784903379,0.026830604143662562,0.04080546848374467,0.2169055938720703,0.5701522827148438,0.8554763793945312,0.010040382784903379,0.026830604143662562,0.04080546848374467,0.2169055938720703,0.5701522827148438,0.8554763793945312
2192,2013-05-14,21.99052619934082,22.029939888226515,21.743625882585533,21.752548160678337,63408784.0,21.7532958984375,-0.0030672857065184855,0.004464298689228263,0.0185480362058581,-0.06692886352539062,0.09668159484863281,0.3961334228515625,-0.0030672857065184855,0.004464298689228263,0.0185480362058581,-0.06692886352539062,0.09668159484863281,0.3961334228515625
2193,2013-05-15,22.70420837402344,22.716354062660866,22.16206796392161,22.198755612969272,160033605.0,21.99052619934082,0.010905487702227212,0.017923497229163088,0.03484476209744081,0.2372303009033203,0.38720703125,0.7404537200927734,0.010905487702227212,0.017923497229163088,0.03484476209744081,0.2372303009033203,0.38720703125,0.7404537200927734
2194,2013-05-16,22.406238555908203,22.805594005841616,22.360131262685425,22.78130073215206,128865215.0,22.70420837402344,0.0324540744597559,0.04051212220332001,0.04837293843576318,0.7136821746826207,0.8839836120605504,1.0475940704345739,0.0324540744597559,0.04051212220332001,0.04837293843576318,0.7136821746826207,0.8839836120605504,1.0475940704345739
2195,2013-05-17,22.53787422180176,22.644715665474127,22.323198493621916,22.55869730233768,112098604.0,22.406238555908203,-0.013123990636738303,0.03001580360599987,0.03716648268583356,-0.2979698181152379,0.6529426574707031,0.8029193878173828,-0.013123990636738303,0.03001580360599987,0.03716648268583356,-0.2979698181152379,0.6529426574707031,0.8029193878173828
2196,2013-05-20,22.521759033203125,22.820964786773494,22.434252365500715,22.434252365500715,91248746.0,22.53787422180176,0.005874956011250987,0.024890173954880135,0.03288918733274837,0.13163566589355824,0.547348022460941,0.7176494598388707,0.005874956011250987,0.024890173954880135,0.03288918733274837,0.13163566589355824,0.547348022460941,0.7176494598388707
2197,2013-05-21,22.48308753967285,22.59934862166312,22.25106084688739,22.509115913448937,79617311.0,22.521759033203125,-0.0007150270003303261,-0.008035926107384683,0.03532628519160741,-0.016115188598636365,-0.18244934082031605,0.768463134765625,-0.0007150270003303261,-0.008035926107384683,0.03532628519160741,-0.016115188598636365,-0.18244934082031605,0.768463134765625
2198,2013-05-22,22.048038482666016,22.54109499503023,21.985073771883595,22.37376809854884,102807910.0,22.48308753967285,-0.001717072519658025,0.003429802979777019,0.022398797366967704,-0.03867149353027344,0.07684898376464844,0.49256134033203125,-0.001717072519658025,0.003429802979777019,0.022398797366967704,-0.03867149353027344,0.07684898376464844,0.49256134033203125
2199,2013-05-23,21.883684158325195,22.061423541839098,21.665788825955502,21.740155069064123,91345105.0,22.048038482666016,-0.0193500584045303,-0.021733892660644516,-0.028900804667920887,-0.43504905700683594,-0.48983573913574574,-0.6561698913574254,-0.0193500584045303,-0.021733892660644516,-0.028900804667920887,-0.43504905700683594,-0.48983573913574574,-0.6561698913574254
2200,2013-05-24,21.6489315032959,21.785271514578454,21.591667559542927,21.697022585248295,92216359.0,21.883684158325195,-0.007454373978439621,-0.02833148485148229,-0.023321826029796378,-0.1643543243408203,-0.6380748748779297,-0.5225543975830078,-0.007454373978439621,-0.02833148485148229,-0.023321826029796378,-0.1643543243408203,-0.6380748748779297,-0.5225543975830078
2201,2013-05-28,21.84600257873535,22.115461051251973,21.824435346069695,21.90128273147049,90638467.0,21.6489315032959,-0.010727291315799303,-0.03710148950427872,-0.03944217230771274,-0.23475265502929688,-0.8341560363769531,-0.8889427185058629,-0.010727291315799303,-0.03710148950427872,-0.03944217230771274,-0.23475265502929688,-0.8341560363769531,-0.8889427185058629
2202,2013-05-29,21.524738311767575,21.7646982629151,21.425085945738513,21.708178472200288,80837869.0,21.84600257873535,0.00910303935367196,-0.009163441187273969,-0.030004603702203148,0.19707107543945312,-0.20203590393066406,-0.6757564544677734,0.00910303935367196,-0.009163441187273969,-0.030004603702203148,0.19707107543945312,-0.20203590393066406,-0.6757564544677734
2203,2013-05-30,21.585472106933594,21.78725609031446,21.477637822853904,21.56464902648028,85145956.0,21.524738311767575,-0.014705860525737191,-0.016402441378732258,-0.0426253389893273,-0.321264266967777,-0.35894584655762074,-0.958349227905277,-0.014705860525737191,-0.016402441378732258,-0.0426253389893273,-0.321264266967777,-0.35894584655762074,-0.958349227905277
2204,2013-05-31,21.59687232971191,21.74015462964705,21.505153205722273,21.5200268337148,79071272.0,21.585472106933594,0.002821581116868588,-0.0029312946162097786,-0.02097993325329539,0.06073379516601918,-0.06345939636230469,-0.4625663757324219,0.002821581116868588,-0.0029312946162097786,-0.02097993325329539,0.06073379516601918,-0.06345939636230469,-0.4625663757324219
2205,2013-06-03,21.50787925720215,21.665042344436817,21.195288181136373,21.640997753211963,99399181.0,21.59687232971191,0.0005281433142549918,-0.011403928390356532,-0.013106194849927588,0.01140022277831676,-0.24913024902344105,-0.2868118286132848,0.0005281433142549918,-0.011403928390356532,-0.013106194849927588,0.01140022277831676,-0.24913024902344105,-0.2868118286132848
2206,2013-06-04,21.29642868041992,21.581256281383016,21.171736992647677,21.513333064336383,75024159.0,21.50787925720215,-0.004120646320964205,-0.0007832408608753338,-0.006515436850649037,-0.08899307250976207,-0.016859054565426135,-0.14105224609375,-0.004120646320964205,-0.0007832408608753338,-0.006515436850649037,-0.08899307250976207,-0.016859054565426135,-0.14105224609375
2207,2013-06-05,21.311302185058594,21.552995314592312,21.24759332114292,21.38095860173493,84587872.0,21.29642868041992,-0.009831307599117323,-0.013390646499727432,-0.02515672587397666,-0.21145057678223012,-0.2890434265136754,-0.5495738983154332,-0.009831307599117323,-0.013390646499727432,-0.02515672587397666,-0.21145057678223012,-0.2890434265136754,-0.5495738983154332
2208,2013-06-06,21.433759689331055,21.475654532292708,21.001930906753607,21.42533098378256,103550684.0,21.311302185058594,0.0006984037024175827,-0.013222754679178439,-0.009915852337786357,0.014873504638675428,-0.28557014465331676,-0.21343612670898082,0.0006984037024175827,-0.013222754679178439,-0.009915852337786357,0.014873504638675428,-0.28557014465331676,-0.21343612670898082
2209,2013-06-07,21.80782890319824,21.81452251030459,21.450616947555982,21.577041834811094,107385002.0,21.433759689331055,0.005746129598702687,-0.0034461588232262974,-0.007028450285959109,0.12245750427246094,-0.07411956787109375,-0.15171241760253906,0.005746129598702687,-0.0034461588232262974,-0.007028450285959109,0.12245750427246094,-0.07411956787109375,-0.15171241760253906
2210,2013-06-10,22.067869186401367,22.08720585299371,21.816754493996573,21.866580675819588,93862506.0,21.80782890319824,0.017452337774104265,0.024013426403672433,0.009767922422549313,0.37406921386718395,0.5114002227783203,0.21095657348632812,0.017452337774104265,0.024013426403672433,0.009767922422549313,0.37406921386718395,0.5114002227783203,0.21095657348632812
2211,2013-06-11,21.809812545776367,21.988047393637135,21.80262346751535,21.91293509906262,70567517.0,22.067869186401367,0.01192417110191979,0.035500740159989164,0.026036501437569637,0.26004028320312855,0.7565670013427734,0.5599899291992188,0.01192417110191979,0.035500740159989164,0.026036501437569637,0.26004028320312855,0.7565670013427734,0.5599899291992188
2212,2013-06-12,21.61571502685547,21.963258678121573,21.557955609272483,21.949873361176273,88522565.0,21.809812545776367,-0.011693772445597883,0.01754488535357135,0.024106570780501713,-0.258056640625,0.3760528564453125,0.5133838653564489,-0.011693772445597883,0.01754488535357135,0.024106570780501713,-0.258056640625,0.3760528564453125,0.5133838653564489
2213,2013-06-13,21.740156173706055,21.806095612763304,21.45507986556651,21.541346914050138,83106340.0,21.61571502685547,-0.008899550076989837,-0.008809399468215573,0.014284103296620776,-0.19409751892089844,-0.19211387634276988,0.304412841796875,-0.008899550076989837,-0.008809399468215573,0.014284103296620776,-0.19409751892089844,-0.19211387634276988,0.304412841796875
2214,2013-06-14,21.691566467285156,21.931030911008516,21.66900829136763,21.817000404317103,90136592.0,21.740156173706055,0.00575697573251599,-0.014850233610105623,0.014295041505364647,0.12444114685058594,-0.3277130126953125,0.306396484375,0.00575697573251599,-0.014850233610105623,0.014295041505364647,0.12444114685058594,-0.3277130126953125,0.306396484375
2215,2013-06-17,21.969457626342773,22.048286913917902,21.77188798696664,21.79543710948005,86173794.0,21.691566467285156,-0.002235021038149987,-0.00542169164650208,-0.0053312246913324035,-0.04858970642089844,-0.11824607849121094,-0.11626243591308238,-0.002235021038149987,-0.00542169164650208,-0.0053312246913324035,-0.04858970642089844,-0.11824607849121094,-0.11626243591308238
2216,2013-06-18,22.32567596435547,22.33509561221431,22.02151170031208,22.02894946337354,87000883.0,21.969457626342773,0.012811023098618923,0.016365065835102444,-0.004459495351696097,0.2778911590576172,0.3537425994873047,-0.09841156005859375,0.012811023098618923,0.016365065835102444,-0.004459495351696097,0.2778911590576172,0.3537425994873047,-0.09841156005859375
2217,2013-06-19,22.327165603637695,22.57902255151656,22.248334422613823,22.344269801995956,117073180.0,22.32567596435547,0.016214252717170696,0.026932639580463436,0.02365281303983524,0.3562183380126953,0.5855197906494141,0.5158634185791016,0.016214252717170696,0.026932639580463436,0.02365281303983524,0.3562183380126953,0.5855197906494141,0.5158634185791016
2218,2013-06-20,21.932024002075195,22.335096482702887,21.89657597883387,22.16132466502686,135385563.0,22.327165603637695,6.672314355027353e-05,0.029301670642880362,0.03291358050836246,0.0014896392822265625,0.6355991363525391,0.7114505767822266,6.672314355027353e-05,0.029301670642880362,0.03291358050836246,0.0014896392822265625,0.6355991363525391,0.7114505767822266
2219,2013-06-21,21.837574005126953,22.059436874943724,21.6427304491357,22.021262815945807,159889066.0,21.932024002075195,-0.017697795079645973,-0.0017038938741342768,0.008825503682498681,-0.3951416015625,-0.037433624267578125,0.19186782836914062,-0.017697795079645973,-0.0017038938741342768,0.008825503682498681,-0.3951416015625,-0.037433624267578125,0.19186782836914062
2220,2013-06-24,21.561424255371097,21.723299064496217,21.39930265982168,21.61323421761667,121128323.0,21.837574005126953,-0.004306487943807946,-0.021862807648368898,0.006731073943507138,-0.09444999694824219,-0.4881019592285156,0.14600753784179688,-0.004306487943807946,-0.021862807648368898,0.006731073943507138,-0.09444999694824219,-0.4881019592285156,0.14600753784179688
2221,2013-06-25,21.472431182861328,21.8065894933082,21.4305382381379,21.74659951024652,102510801.0,21.561424255371097,-0.01264562399152136,-0.03429639757506153,-0.018572755773561656,-0.2761497497558558,-0.765741348266598,-0.40803337097167613,-0.01264562399152136,-0.03429639757506153,-0.018572755773561656,-0.2761497497558558,-0.765741348266598,-0.40803337097167613
2222,2013-06-26,21.6571102142334,21.76494258951057,21.580760192205112,21.65958946853532,73530581.0,21.472431182861328,-0.004127420872375831,-0.020955330851834764,-0.038218093949603404,-0.08899307250976918,-0.4595928192138672,-0.8532447814941406,-0.004127420872375831,-0.020955330851834764,-0.038218093949603404,-0.08899307250976918,-0.4595928192138672,-0.8532447814941406
2223,2013-06-27,21.74188804626465,21.93078215797976,21.73147745665372,21.784773828522205,77348840.0,21.6571102142334,0.008600750879084185,-0.008263912046786226,-0.03001076810641501,0.1846790313720703,-0.1804637908935547,-0.6700553894042969,0.008600750879084185,-0.008263912046786226,-0.03001076810641501,0.1846790313720703,-0.1804637908935547,-0.6700553894042969
2224,2013-06-28,21.82369613647461,21.860137003659144,21.67050059881444,21.68810026956188,94324230.0,21.74188804626465,0.0039145495956118825,0.008369752793514929,-0.008669330098879935,0.08477783203125,0.18046379089355113,-0.19013595581054688,0.0039145495956118825,0.008369752793514929,-0.008669330098879935,0.08477783203125,0.18046379089355113,-0.19013595581054688
2225,2013-07-01,22.009862899780273,22.113978300843588,21.938469481908285,21.974412977281297,69250599.0,21.82369613647461,0.0037626948513340697,0.016358881331222985,-0.0006355041383756532,0.08180809020996094,0.35126495361328125,-0.01387786865234375,0.0037626948513340697,0.016358881331222985,-0.0006355041383756532,0.08180809020996094,0.35126495361328125,-0.01387786865234375
2226,2013-07-02,21.87178611755371,22.087204083630272,21.746847645811997,22.06737194739352,75943592.0,22.009862899780273,0.008530487326320335,0.016288077313059146,0.0207981921369349,0.18616676330566406,0.352752685546875,0.44843864440917613,0.008530487326320335,0.016288077313059146,0.0207981921369349,0.18616676330566406,0.352752685546875,0.44843864440917613
2227,2013-07-03,21.97391700744629,22.04184022680114,21.77734022467898,21.812044092007824,42036977.0,21.87178611755371,-0.006273404921024794,0.005974553406431493,0.018598496429744538,-0.1380767822265625,0.1298980712890625,0.3993549346923828,-0.006273404921024794,0.005974553406431493,0.018598496429744538,-0.1380767822265625,0.1298980712890625,0.3993549346923828
2228,2013-07-05,22.1489315032959,22.19652711660635,21.99647632982154,22.062664454170704,68331166.0,21.97391700744629,0.004669526729260243,0.006883383549343369,0.014628304057144215,0.10213088989257812,0.1502208709716797,0.3168067932128906,0.004669526729260243,0.006883383549343369,0.014628304057144215,0.10213088989257812,0.1502208709716797,0.3168067932128906
2229,2013-07-08,22.43648147583008,22.465733258087308,22.237920932188228,22.290721832422022,79075287.0,22.1489315032959,0.007964647167380434,0.0063184675047209815,0.018721624183010155,0.17501449584960938,0.139068603515625,0.40704345703125,0.007964647167380434,0.0063184675047209815,0.018721624183010155,0.17501449584960938,0.139068603515625,0.40704345703125
2230,2013-07-09,22.440202713012695,22.63132741254315,22.260232760097132,22.582989544426223,79472771.0,22.43648147583008,0.012982566336953827,0.02581843820350649,0.02807889807131736,0.28754997253418324,0.5646953582763707,0.6127853393554723,0.012982566336953827,0.02581843820350649,0.02807889807131736,0.28754997253418324,0.5646953582763707,0.6127853393554723
2231,2013-07-10,22.45879554748535,22.586460067684783,22.319727595719552,22.395830836615836,68592140.0,22.440202713012695,0.00016585653978862247,0.021219962986498864,0.01955213511287779,0.003721237182613635,0.46628570556640625,0.4303398132324219,0.00016585653978862247,0.021219962986498864,0.01955213511287779,0.003721237182613635,0.46628570556640625,0.4303398132324219
2232,2013-07-11,22.812042236328125,22.82617170904025,22.52151195387733,22.632567749004544,103755449.0,22.45879554748535,0.000828550201191991,0.013990022233954846,0.026838659941929688,0.01859283447265625,0.3098640441894531,0.5870094299316406,0.000828550201191991,0.013990022233954846,0.026838659941929688,0.01859283447265625,0.3098640441894531,0.5870094299316406
2233,2013-07-12,22.880460739135746,22.880460739135746,22.68809640795026,22.806092596059603,103113050.0,22.812042236328125,0.01572865686834768,0.016738843873653764,0.0381418218971985,0.35324668884277344,0.3755607604980433,0.8381252288818359,0.01572865686834768,0.016738843873653764,0.0381418218971985,0.35324668884277344,0.3755607604980433,0.8381252288818359
2234,2013-07-15,22.922353744506836,23.004406437714938,22.715859940196378,22.912687309650032,78713937.0,22.880460739135746,0.002999227429917095,0.01961916439675271,0.03302774383184093,0.06841850280762074,0.4402580261230504,0.7315292358398473,0.002999227429917095,0.01961916439675271,0.03302774383184093,0.06841850280762074,0.4402580261230504,0.7315292358398473
2235,2013-07-16,22.796424865722656,23.00366091538909,22.6548776663082,22.98283973486822,79617311.0,22.922353744506836,0.0018309511267591283,0.020640385457954213,0.021655457394251565,0.0418930053710902,0.4635581970214844,0.48587226867675426,0.0018309511267591283,0.020640385457954213,0.021655457394251565,0.0418930053710902,0.4635581970214844,0.48587226867675426
2236,2013-07-17,22.7701473236084,22.976145640082063,22.714371695244196,22.83087956221932,60469809.0,22.796424865722656,-0.0054937150079693575,-0.000684610805278929,0.015874284081373036,-0.1259288787841797,-0.01561737060546875,0.35622215270996094,-0.0054937150079693575,-0.000684610805278929,0.015874284081373036,-0.1259288787841797,-0.01561737060546875,0.35622215270996094
2237,2013-07-18,22.575054168701172,22.806089907045347,22.389383466873852,22.781052476965385,145924920.0,22.7701473236084,-0.001152704525777204,-0.004821293451432229,0.013863244601196367,-0.026277542114257812,-0.1103134155273473,0.3113517761230469,-0.001152704525777204,-0.004821293451432229,0.013863244601196367,-0.026277542114257812,-0.1103134155273473,0.3113517761230469
2238,2013-07-19,22.226024627685547,22.383436404450375,21.705698215133665,21.97838013778534,295475379.0,22.575054168701172,-0.008567935557665551,-0.01515113062457174,-0.010388726496812772,-0.19509315490722656,-0.34729957580566406,-0.23698806762695312,-0.008567935557665551,-0.01515113062457174,-0.010388726496812772,-0.19509315490722656,-0.34729957580566406,-0.23698806762695312
2239,2013-07-22,22.575550079345703,22.62438531335475,22.23593780747979,22.359885333190917,116563276.0,22.226024627685547,-0.015460850654326785,-0.025021477771050793,-0.02860240092677957,-0.349029541015625,-0.5704002380371094,-0.6544361114501989,-0.015460850654326785,-0.025021477771050793,-0.02860240092677957,-0.349029541015625,-0.5704002380371094,-0.6544361114501989
2240,2013-07-23,22.40450668334961,22.632565807175137,22.29964713515174,22.575550551629497,82134711.0,22.575550079345703,0.015725954484220983,-0.008546156574970154,-0.015129496256214181,0.34952545166015625,-0.1945972442626953,-0.3468036651611328,0.015725954484220983,-0.008546156574970154,-0.015129496256214181,0.34952545166015625,-0.1945972442626953,-0.3468036651611328
