,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
2961,2016-06-02,22.33417510986328,22.36160032400692,22.085051704504227,22.306748152000537,160766400,22.50330352783203,-0.014019672954246665,-0.019420657405214925,0.005720090061391403,-0.3199748992919922,-0.44568443298339844,0.12798881530761363,-0.002134037385767784,0.013851138057876522,0.019525286170662293,-0.07813262939453125,0.4991302490234375,0.6996841430664062
2962,2016-06-03,22.3798828125,22.459875918932347,22.27246275083987,22.350171585459112,114019600,22.33417510986328,-0.007515715093100561,-0.0262086568378348,-0.01907262448340108,-0.16912841796875,-0.6011028289794922,-0.4342536926269496,-0.005107917815565299,-0.003084689225642867,0.0070731260316869715,-0.186614990234375,-0.11246871948242188,0.25528717041015625
2963,2016-06-06,22.54216194152832,23.28724455463859,22.295326243792445,22.395888289640588,93170000,22.3798828125,0.0020465364138984032,-0.01942734108247468,-0.024798703510897968,0.04570770263671875,-0.44339561462402344,-0.5691051483154297,-0.011035048184536933,-0.018186307861096873,-0.002458279538840258,-0.40110015869140625,-0.6658477783203125,-0.08858489990234375
2964,2016-06-07,22.63357734680176,22.825562553300053,22.617578724903485,22.68385922811605,89638000,22.54216194152832,0.007251116120129186,0.0017267870758721493,-0.017140232543189637,0.1622791290283203,0.03885841369628906,-0.3931159973144531,-0.008015623530889915,-0.02397327928323756,-0.02198841559676956,-0.2881355285644531,-0.8758506774902344,-0.8017044067382812
2965,2016-06-08,22.61301040649414,22.75471200029832,22.553586201246397,22.631293301884927,83392400,22.63357734680176,0.004055307805460817,0.013405565035005784,-0.008311736673939585,0.09141540527344105,0.2994022369384801,-0.18970108032226207,0.00013960669851131868,-0.018825259477803558,-0.02592018771027016,0.004978179931640625,-0.6842575073242188,-0.949005126953125
2966,2016-06-09,22.77528381347656,22.85299091806693,22.503305459971784,22.512447779991692,106405600,22.61301040649414,-0.0009086915423259789,0.010416837118732758,0.004875145488146826,-0.02056694030762074,0.23312759399414062,0.10970687866210938,0.0162283770852778,0.008223408086957873,-0.007995478469479012,0.5787620544433594,0.2956047058105469,-0.2921104431152344
2967,2016-06-10,22.58786964416504,22.70671631189116,22.50787652706869,22.519303118814356,126851600,22.77528381347656,0.007176108092879829,0.010341593346411493,0.019750391561068836,0.16227340698241832,0.23312187194823863,0.4411087036132777,0.000411863825378056,0.016788855512843925,-0.0024917173644006807,0.014926910400390625,0.5986671447753906,-0.09056854248046875
2968,2016-06-13,22.247329711914062,22.654155178868216,22.1924775256976,22.555877400715623,152082000,22.58786964416504,-0.008228840125391712,-0.002019464353176237,0.009293472776759515,-0.18741416931151988,-0.0457077026367223,0.20798683166503906,-0.012586081766920665,0.0038513234685999542,-0.004056149796746844,-0.45633697509765625,0.13735198974609375,-0.14580535888671875
2969,2016-06-14,22.274757385253903,22.50788223559684,22.112485094068337,22.24276013030011,127727600,22.247329711914062,-0.015076230632442345,-0.016171252213064924,-0.013079146107592421,-0.34053993225097656,-0.3656806945800781,-0.2948322296142578,-0.0014596696856685742,-0.013621293475552854,0.0025259719273929004,-0.052257537841796875,-0.4936676025390625,0.0900726318359375
2970,2016-06-15,22.20161819458008,22.491881218461337,22.176477247827545,22.357034163723263,117780800,22.274757385253903,0.0012328523780160694,-0.021976737252621392,-0.015853435630163948,0.027427673339840197,-0.5005264282226562,-0.35881996154785867,-0.00012527609560297748,-0.014150898730786454,0.002260457114423131,-0.00447845458984375,-0.5130729675292969,0.08061599731445312
2971,2016-06-16,22.295330047607425,22.34103991772611,21.95707108008188,22.0439205307953,125307200,22.20161819458008,-0.003283501113338305,-0.017099950356971094,-0.018192722000247796,-0.07313919067382102,-0.3862514495849574,-0.41139221191405895,0.0009050037422118073,-0.0006811933937134196,-0.012852298559066,0.0323486328125,-0.024387359619140625,-0.46579742431640625
2972,2016-06-17,21.78793716430664,22.089626767320635,21.781080859829856,22.082770462843847,244032800,22.295330047607425,0.004220946969091699,0.0021575773953517174,-0.021073448295960917,0.09371185302734375,0.04800033569336293,-0.4799537658691335,-0.011906672280862174,-0.011136340621222152,-0.025007506870864726,-0.4259796142578125,-0.39810943603515625,-0.9067039489746094
2973,2016-06-20,21.735370635986328,22.071343526417333,21.719372009952444,21.94106850193587,137647600,21.78793716430664,-0.02275780991881904,-0.021855242350228288,-0.03541425076645244,-0.5073928833007848,-0.4868202209472621,-0.7999324798583984,-0.026240379914014733,-0.03696385331810337,-0.03849003729355349,-0.9276123046875,-1.3212432861328125,-1.3779792785644531
2974,2016-06-21,21.92049789428711,22.021059931425373,21.63937720858036,21.698801419425237,142185600,21.735370635986328,-0.0024126436534077644,-0.021000611509821132,-0.02301215842787485,-0.0525665283203125,-0.46624755859375355,-0.5119590759277344,0.0028770676915448323,-0.035066401652185664,-0.03431412564808234,0.09903717041015625,-1.2545547485351562,-1.2266845703125
2975,2016-06-22,21.83821678161621,22.144476641153588,21.792505183664925,21.9982030151478,116876400,21.92049789428711,0.008517326959875948,-0.016812137452997256,-0.015904078542346656,0.18512725830078125,-0.37483215332031605,-0.3542594909667933,0.0032145699768157954,-0.020299583282030853,-0.031088479377067157,0.11097335815429688,-0.7176017761230469,-1.1112327575683594
2976,2016-06-23,21.96392059326172,22.00734617704772,21.76965108976098,21.92735305722027,128960800,21.83821678161621,-0.0037536151353725344,0.002307681398675099,-0.01636823990841285,-0.08228111267089844,0.05027961730957031,-0.36340141296387074,0.0021839833000396602,0.008298193737407589,-0.029850381831758144,0.0756378173828125,0.2856483459472656,-1.0679435729980469
2977,2016-06-24,21.346834182739254,21.634811230197403,21.175419564157924,21.23484378684096,301245600,21.96392059326172,0.005756139015495432,0.010515116631919286,-0.014864523361531101,0.1257038116455078,0.22854995727539062,-0.3314094543457067,0.00632302455352729,0.011762777973670646,-0.011951735087497584,0.21946334838867188,0.40607452392578125,-0.4225006103515625
2978,2016-06-27,21.03600311279297,21.266841964056905,20.91258437282175,21.25541362483522,181958400,21.346834182739254,-0.028095458090108938,-0.026170195326510437,-0.020245284270876684,-0.6170864105224645,-0.5736637115478551,-0.44110298156738637,-0.03797007989027745,-0.029772798767769948,-0.02385355302123693,-1.3262214660644531,-1.0311203002929688,-0.8211097717285156
2979,2016-06-28,21.39025497436523,21.406255343781915,21.058854123327965,21.23255473355494,161779600,21.03600311279297,-0.014560991446573301,-0.0367343944263141,-0.03217647101151555,-0.3108310699462855,-0.8022136688232422,-0.6993675231933594,-0.010307745158608883,-0.04186620171867217,-0.03668693871962847,-0.3463592529296875,-1.4531173706054688,-1.2665061950683594
2980,2016-06-29,21.575382232666016,21.609665497538987,21.399395620053767,21.477104470013785,146124000,21.39025497436523,0.016840264743867905,-0.026118543657113857,-0.024189364789021006,0.3542518615722621,-0.5736656188964879,-0.5302429199218786,0.017627991519806985,-0.031102589365022526,-0.022846791610895867,0.5862274169921875,-1.0863533020019531,-0.7912521362304688
2981,2016-06-30,21.849639892578125,21.888493436857814,21.55252239996303,21.584519641572054,143345600,21.575382232666016,0.008654747618606962,0.010706414261256736,-0.012035531636056196,0.1851272583007848,0.22854804992676137,-0.2628345489501953,0.005984848843508583,0.013166113452404371,-0.019140857348978746,0.20253753662109375,0.44240570068359375,-0.6643524169921875
2982,2016-07-01,21.915924072265625,22.048485091893095,21.78793508433244,21.824502619290843,104106000,21.849639892578125,0.01271160144253991,0.03867829717568094,-0.005203110264323851,0.2742576599121094,0.8136367797851562,-0.11428070068359375,0.011679427051118685,0.035674784915240565,-0.013919992643222634,0.3976173400878906,1.1863822937011719,-0.48619842529296875
2983,2016-07-05,21.71022605895996,21.803933527004773,21.589093375853576,21.801647511176583,110820800,21.915924072265625,0.0030336508982931054,0.024575167455010316,0.02665921722418818,0.0662841796875,0.5256690979003942,0.5690898895263707,0.010272985267361534,0.028189343691110036,0.03552911600833819,0.35382080078125,0.9539756774902344,1.1938438415527344
2984,2016-07-06,21.833642959594727,21.86335593175638,21.56852268809389,21.621088841778462,123796400,21.71022605895996,-0.009385778698055125,0.006249892810231916,0.03205090541924127,-0.20569801330566406,0.1348438262939453,0.6742229461669922,-0.006092541331829793,0.01584537659045404,0.03993954386728826,-0.21199417114257812,0.5394439697265625,1.3282089233398438
2985,2016-07-07,21.92735290527344,22.055341896110455,21.85421608997811,21.872498986012523,100558400,21.833642959594727,0.005684735861321455,-0.0007321371456027181,0.02072850397346193,0.12341690063476562,-0.015996932983398438,0.44338798522949574,0.0040580601523863,0.008192626005277148,0.026072090972768525,0.14034271240234375,0.2821693420410156,0.88232421875
2986,2016-07-08,22.096481323242188,22.144477194500983,21.952493709465784,22.053055740033138,115648400,21.92735290527344,0.004291997714359175,0.000521485335052807,0.01631353126502333,0.09370994567871449,0.011428833007816053,0.3519706726074254,-0.003454030881833048,-0.005506123402548302,0.016444738167847195,-0.11993789672851562,-0.19158935546875,0.5598487854003906
2987,2016-07-11,22.165050506591797,22.318180458540137,22.10791230866605,22.112482597263565,95179600,22.096481323242188,0.0077131251865825146,0.0177913976221733,0.01129727683740489,0.16912841796874645,0.38625526428222656,0.2468414306640625,0.014769397449548638,0.015368124185685561,0.019549263246244397,0.5110816955566406,0.5314865112304688,0.6733131408691406
2988,2016-07-12,22.265615463256836,22.32960997431394,22.19705066300407,22.208477257853044,96670000,22.165050506591797,0.003103172054705672,0.015178756362846713,0.011367370753097239,0.06856918334960938,0.3314075469970703,0.24912643432617188,0.01340639466633875,0.02482176163594585,0.02271144345967513,0.4707679748535156,0.8619117736816406,0.7902603149414062
2989,2016-07-13,22.13990592956543,22.32274708671437,22.13304788221459,22.263324626093507,103568800,22.265615463256836,0.004537095759611809,0.015426511327869541,0.02558192635988976,0.10056495666503906,0.3382625579833949,0.555389404296875,0.007761150255187088,0.03635516004011352,0.036966622648277436,0.2761878967285156,1.2580375671386719,1.2784423828125
2990,2016-07-14,22.57873153686523,22.624441399813954,22.242758638661694,22.258757265065697,155676000,22.13990592956543,-0.005645904282271186,0.0019652272091650325,0.014027112678240305,-0.12570953369140625,0.04342460632324219,0.3062629699707031,-0.005078691260247292,0.01608487084630328,0.027530409116066412,-0.18213272094726562,0.5648231506347656,0.9559669494628906
2991,2016-07-15,22.576444625854492,22.69529305476217,22.51245012277471,22.608441877394384,120548000,22.57873153686523,0.01982057235002954,0.01866366287549881,0.029706213714248086,0.43882560729980113,0.41368103027343395,0.6513786315917898,0.0055370837604999945,0.00819476101722394,0.03680107398566701,0.19756317138671875,0.29161834716796875,1.273468017578125
2992,2016-07-18,22.816429138183594,22.884993940052624,22.53530839373347,22.55816332768981,145975600,22.576444625854492,-0.00010128607123061073,0.013960052580203497,0.021721254872713924,-0.002286911010738635,0.31082916259765625,0.4799633026123047,-0.0015257697189255959,-0.0010961548525887377,0.020152122151376073,-0.05474090576171875,-0.039310455322265625,0.7076454162597656
2993,2016-07-19,22.82556533813477,22.855276569936763,22.704430907589956,22.75471279503889,95119600,22.816429138183594,0.01062986295256918,0.030556733654172552,0.02938764481488909,0.23998451232910156,0.6765232086181641,0.6513786315917969,0.019351192701660747,0.023431518654541073,0.02613649166336418,0.6932144165039062,0.8360366821289062,0.9300918579101562
2994,2016-07-20,22.84613609313965,22.960412485208405,22.7958542016343,22.85527841375147,105104000,22.82556533813477,0.00040042198960432707,0.010932137656472163,0.02514863673101586,0.009136199951175428,0.24683380126953836,0.5599498748779332,0.004333786264577144,0.02220680739969616,0.022646633714298092,0.15825271606445312,0.7967262268066406,0.8121566772460938
2995,2016-07-21,22.725006103515625,23.083833947605864,22.656439562619067,22.81642757680451,130808000,22.84613609313965,0.0009012155756120688,0.011945701449213475,0.03189851690521972,0.02057075500487926,0.26969146728515625,0.7062301635742188,0.005739786763936383,0.02964505775317572,0.03376658866566751,0.21050262451171875,1.0619697570800781,1.2047920227050781
2996,2016-07-22,22.54901885986328,22.695292504418457,22.46902398923394,22.686150183668836,113254800,22.725006103515625,-0.0053019901978259565,-0.0040068949489984185,0.006478422687809848,-0.12112998962402344,-0.09142303466796875,0.14627456665039418,-0.0034539826135303597,0.006609585560076958,0.024523106586232135,-0.12739944458007812,0.24135589599609375,0.8798294067382812
2997,2016-07-25,22.247329711914062,22.590158927276185,22.15133795010536,22.45531360621914,161531600,22.54901885986328,-0.007744211062065132,-0.012115646389246781,-0.0012147956175438956,-0.17598724365234375,-0.2765464782714879,-0.027425765991210938,0.005564497389974887,0.007843085451072929,0.03179834941637716,0.20453643798828125,0.2876396179199219,1.1391067504882812
2998,2016-07-26,22.09419822692871,22.391317557281365,22.03706002830085,22.12848149484932,224959200,22.247329711914062,-0.013379258309381137,-0.026210400690268032,-0.02494252815911213,-0.30168914794921875,-0.5988063812255859,-0.5690994262695312,-0.003998720657084398,-0.001915788062791135,0.008163313488558588,-0.14780044555664062,-0.0706634521484375,0.2980918884277344
2999,2016-07-27,23.52950668334961,23.849480906140784,23.48379682740197,23.83119626627403,369379200,22.09419822692871,-0.006883139997846399,-0.02775831494669334,-0.0320415770812984,-0.15313148498535156,-0.6308078765869141,-0.7313671112060582,-0.0018248598740555622,-0.0002841507302352442,0.0019811844168877712,-0.06718063354492188,-0.01044464111328125,0.07265853881835938
3000,2016-07-28,23.847204208374023,23.872345162084667,23.499804633757744,23.502090650564146,159479200,23.52950668334961,0.06496313836233836,0.04348250491872063,0.02991186725947803,1.4353084564208984,0.9804878234863281,0.6833705902099609,0.00453659625829661,-0.0013060732975973544,0.0007824904169226876,0.16670608520507102,-0.04827499389649148,0.028861999511711645
3001,2016-07-29,23.81748390197754,23.89519275034686,23.696351213129333,23.812913613823696,110934800,23.847204208374023,0.01350209034553318,0.07191310225438796,0.0493816415162498,0.31769752502441406,1.599874496459961,1.1221981048583984,0.005581348340662817,0.008299895011752545,0.009856231976588026,0.20602798461914773,0.3055534362792969,0.3622894287109375
3002,2016-08-01,24.238025665283203,24.260880597036984,23.863199204618724,23.863199204618724,152671600,23.81748390197754,-0.001246280534053068,0.07799720348975892,0.05625366895107331,-0.029720306396484375,1.7232856750488281,1.2684650421142578,0.030673837234576062,0.04112823501480789,0.0350727381168745,1.1386032104492188,1.5113372802734375,1.296356201171875
3003,2016-08-02,23.87919044494629,24.242588455468443,23.769484365254915,24.238018168019167,135266400,24.238025665283203,0.01765685095186509,0.030111935259355516,0.08948021983524024,0.42054176330566406,0.7085189819335938,1.9906959533691406,0.005320075487719178,0.04194025356180542,0.044757094996333846,0.2035369873046875,1.548168182373054,1.6476936340332031
3004,2016-08-03,24.178598403930664,24.19002499650931,23.945473595719168,23.954615916013665,120810400,23.87919044494629,-0.014804639011950727,0.0013412992270613877,0.08079008795358789,-0.35883522033691406,0.031986236572265625,1.7849922180175781,-0.002341970081538025,0.03373045092425486,0.044215852746908535,-0.09007644653320312,1.2520637512207031,1.6247978210449219
3005,2016-08-04,24.327964782714844,24.35783697050133,24.192387231327288,24.26132520703832,109634800,24.178598403930664,0.012538446798465053,0.01516174015019045,0.027586286840445284,0.299407958984375,0.361114501953125,0.6490917205810547,0.0027365750054380023,0.005710336666573168,0.04234473054537036,0.10500717163085938,0.21846771240234375,1.5630989074707102
3006,2016-08-05,24.697921752929688,24.736985777339974,24.399192941540857,24.41987327687627,162213600,24.327964782714844,0.006177627680845843,0.0037106618613933495,0.02016003931278454,0.1493663787841797,0.08993911743164062,0.4807605743408203,-0.0020306448720168735,-0.0016432372130149586,0.03445444794687491,-0.07813262939453125,-0.063201904296875,1.2789382934570312
3007,2016-08-08,24.902437210083008,24.902437210083008,24.624390467795845,24.707113568074032,112148800,24.697921752929688,0.015207066169287575,0.03428639299439373,0.0369660311129274,0.36995697021484375,0.8187313079833984,0.8804378509521484,0.013750489396500143,0.014460492991099194,0.017469023642110004,0.5279998779296875,0.5548744201660156,0.6683349609375
3008,2016-08-09,25.00354766845703,25.033421607961387,24.81971599741195,24.870270276728125,105260800,24.902437210083008,0.008280674754711281,0.029937169808597064,0.027411949883008102,0.2045154571533203,0.7238388061523438,0.6644115447998047,-0.0005879827497621282,0.011097064765396736,0.011489568548074702,-0.02288818359375,0.42697906494140625,0.4419097900390625
3009,2016-08-10,24.81741714477539,25.02422930494827,24.762267819784434,24.980568473032488,96034000,25.00354766845703,0.004060263560591748,0.02776980695985687,0.04708523206023085,0.10111045837402344,0.6755828857421875,1.1243572235107422,0.003197958577935145,0.016394447469488593,0.017106302821256136,0.12441253662109375,0.6295242309570312,0.6563987731933594
3010,2016-08-11,24.801326751708984,25.031117603942675,24.78294306277067,24.936902513007627,109938000,24.81741714477539,-0.00744416457015229,0.004838277205713837,0.026420834250709735,-0.18613052368164062,0.11949539184570312,0.6388187408447266,0.0005354317932908526,0.0031449237342275893,0.014873616101441334,0.02089691162109375,0.1224212646484375,0.5722885131835938
3011,2016-08-12,24.85877799987793,24.91852412084127,24.766861295280172,24.766861295280172,74641600,24.801326751708984,-0.0006483508325036969,-0.004060263560591748,0.019457524425983586,-0.01609039306640625,-0.10111045837402344,0.4733619689941406,0.0002166761930597616,0.0039525881608071245,0.01715900376804269,0.00846099853515625,0.15377044677734375,0.6588821411132812
3012,2016-08-15,25.15750503540039,25.17129192648691,24.83579746911508,24.8495843602016,103472800,24.85877799987793,0.00231645866142971,-0.005789965108100814,0.0065129466583220275,0.05745124816894531,-0.14476966857910156,0.1608562469482422,-0.0020769256538750724,-0.0013262639655282626,0.0012783724951077602,-0.08111953735351562,-0.051761627197265625,0.049762725830078125
3013,2016-08-16,25.1345272064209,25.329850867701843,25.09546317543086,25.191974929582265,135177600,25.15750503540039,0.01201696380746986,0.013703597301889081,0.010242685210510416,0.29872703552246094,0.340087890625,0.2550678253173828,-0.0009956519381691953,-0.0028544988102835456,0.0008699420035396255,-0.038806915283203125,-0.1114654541015625,0.033843994140625
3014,2016-08-17,25.09776306152344,25.132232048094572,24.89554594199437,25.070187521633432,101424000,25.1345272064209,-0.0009133588146821303,0.013434783471370393,0.005238438148883251,-0.022977828979492188,0.33320045471191406,0.1309795379638672,-0.006773908709816423,-0.009823619054427968,-0.009078784614790614,-0.2637596130371094,-0.3836860656738281,-0.3543281555175781
3015,2016-08-18,25.06559181213379,25.185082308833355,25.051803165970636,25.10006079779352,87938800,25.09776306152344,-0.0014626949055188687,0.00961370915524018,0.011296337371154319,-0.036764144897457385,0.23898506164551137,0.2803459167480504,0.003564372452064646,-0.00422611330877265,-0.006078949263090938,0.137847900390625,-0.1647186279296875,-0.23737716674804688
3016,2016-08-19,25.129932403564453,25.20576381963224,24.900141508691455,24.99435486394338,101472400,25.06559181213379,-0.00128183732194731,-0.0036535110750157695,0.010655279173990007,-0.03217124938965199,-0.09191322326660156,0.2642650604248047,-0.0030900569929211974,-0.006313745725710973,-0.009364869005227372,-0.11993026733398438,-0.24584197998046875,-0.3657684326171875
3017,2016-08-22,24.934608459472656,25.070184234868513,24.782945639709236,25.015034915484204,103280800,25.129932403564453,0.0025668889812335838,-0.00018280840609052884,0.010907792961015739,0.06434059143066406,-0.0045948028564453125,0.27115440368652344,-0.0026751963238579313,-0.0022131344007906284,-0.009958770437877407,-0.10350799560546875,-0.08559036254882812,-0.3881568908691406
3018,2016-08-23,25.012739181518555,25.120741185314976,24.939206163447757,24.952993056471833,85030800,24.934608459472656,-0.007772561459977956,-0.006500762703466223,-0.008860042981769678,-0.19532394409179688,-0.1631546020507848,-0.22289657592773438,-0.004217218172236303,-0.009949926510524731,-0.013151432613652259,-0.1627349853515625,-0.3861732482910156,-0.5120849609375
3019,2016-08-24,24.824308395385746,24.98975810888897,24.74388193831203,24.94839568051316,94700400,25.012739181518555,0.0031334248609873327,-0.0021085730195945507,-0.004845447216975329,0.07813072204589844,-0.052852630615234375,-0.12178802490234375,-9.063822314137049e-05,-0.006971147139051337,-0.006511075535775457,-0.003482818603515625,-0.2697257995605469,-0.25180816650390625
3020,2016-08-25,24.718608856201172,24.78984347941392,24.51409508045152,24.677246421040255,100344800,24.824308395385746,-0.007533392675042827,-0.012161752099872691,-0.01089557923817197,-0.18843078613280895,-0.3056240081787074,-0.2734546661376953,-0.0031603141350859953,-0.007454175317845868,-0.013168248536550076,-0.12142562866210938,-0.2876434326171875,-0.5110816955566406
3021,2016-08-26,24.57383728027344,24.80592480690834,24.429067903776605,24.68183927443289,111065200,24.718608856201172,-0.004257904691686076,-0.008662642672836007,-0.013842998742389478,-0.10569953918457387,-0.21599960327148438,-0.3469829559326172,-0.00029869717634078974,-0.0035483921245810235,-0.010405107777364031,-0.01144027709961648,-0.13634872436524148,-0.40259170532227273
3022,2016-08-29,24.54627227783203,24.68874331578452,24.4244833396116,24.500314783352408,99881200,24.57383728027344,-0.005856784933566783,-0.01754713460449031,-0.022128795030588067,-0.14477157592773082,-0.43890190124511363,-0.5560951232910121,0.00016897024788642412,-0.003289681397126709,-0.007582985333748904,0.006469726562507105,-0.12639617919921875,-0.2926139831542969
3023,2016-08-30,24.35783576965332,24.47273122139697,24.24294031790967,24.311878290222047,99455600,24.54627227783203,-0.0011217215336384312,-0.01120015563476462,-0.015574184061153629,-0.027565002441409803,-0.2780361175537145,-0.388336181640625,0.003391484740559836,0.003261267203099827,0.0,0.12987899780273438,0.124908447265625,0.0
3024,2016-08-31,24.38080787658691,24.488809852350553,24.2751043001192,24.279701098711048,118649600,24.35783576965332,-0.007676787173459765,-0.014595201883998543,-0.026182794579696855,-0.18843650817871094,-0.36077308654785156,-0.6549034118652344,-0.003962766651844918,-0.00041585012657807674,-0.0038724794233575555,-0.15227127075195312,-0.015922546386711645,-0.1487884521484375
3025,2016-09-01,24.52558135986328,24.54166665131442,24.27051334316293,24.390003829204897,106806000,24.38080787658691,0.0009431095254452959,-0.007855077800221433,-0.017865574006535878,0.022972106933590197,-0.19302940368653054,-0.44350051879883523,-0.002652521215784187,-0.003235691803319174,-0.003365049283042154,-0.10152053833007812,-0.12391281127929688,-0.12888336181640625
3026,2016-09-02,24.75537109375,24.817413856999817,24.546260561398576,24.748475895019844,107210000,24.52558135986328,0.005938010094218349,-0.0008429352422459901,-0.007808995136450281,0.14477348327637074,-0.02069091796875,-0.19302749633789062,0.00225523792925042,-0.004364433958339964,-0.0008189477816177293,0.08608627319335938,-0.16770553588867188,-0.031356811523430395
3027,2016-09-06,24.74847984313965,24.886355789094907,24.704820763208264,24.794439076179895,107521600,24.75537109375,0.00936938988377145,0.016320634060270622,0.007387279870298746,0.22978973388671875,0.3975353240966797,0.18153381347655895,0.0034861726683983463,0.0030815014627587622,0.002494978068458442,0.13337326049804688,0.11793899536132812,0.09554672241210938
3028,2016-09-07,24.9001407623291,24.99205746815625,24.60371030644836,24.778351872203405,169457200,24.74847984313965,-0.00027837395707996926,0.015080384883628728,0.008237811551134566,-0.0068912506103515625,0.3676719665527379,0.2022075653076172,0.011173673960874098,0.016987187206533916,0.010270214085894569,0.4289703369140554,0.6484298706054616,0.3946380615234304
3029,2016-09-08,24.247535705566406,24.649669792324165,24.18319453219165,24.645074745582605,212008000,24.9001407623291,0.006128090296887212,0.015272192612681312,0.022264087737688953,0.15166091918945312,0.3745594024658203,0.5423049926757812,0.0003461909415500841,0.015050079518997395,0.014640744990379817,0.01343917846680398,0.5757827758789062,0.5603485107421875
3030,2016-09-09,23.698333740234375,24.29349305410918,23.698333740234375,24.045318473346743,186228000,24.247535705566406,-0.026208890262580664,-0.02051414968737053,-0.005466273787772535,-0.6526050567626953,-0.5078353881835938,-0.13327217102050426,-0.006446078325436089,0.005003371915358157,0.010781410411630166,-0.2503242492675781,0.19208526611328125,0.4115447998046875
3031,2016-09-12,24.22915267944336,24.293493849934244,23.56046032934437,23.58803586805421,181171200,23.698333740234375,-0.022649805407068735,-0.042432751811880554,-0.03372999022900702,-0.5492019653320312,-1.0501461029052734,-0.8272476196289062,-0.020197902646799326,-0.026176771599961124,-0.01186273874394883,-0.7793006896972656,-1.0161857604980398,-0.4538421630859375
3032,2016-09-13,24.80592918395996,24.998954468960303,24.642777840671368,24.70482237102225,248704800,24.22915267944336,0.022398998386446767,-0.026947160230550438,-0.021256737065819875,0.5308189392089844,-0.6709880828857422,-0.5262184143066406,0.012321295553879619,-0.014519172321224794,-0.003162754261148093,0.4657936096191406,-0.5638313293457031,-0.12142181396484375
3033,2016-09-14,25.683725357055664,25.97326235077673,24.955288703223022,24.985162639033327,443554800,24.80592918395996,0.023805062939982857,0.02302887539476295,0.0023213280647715884,0.5767765045166016,0.5583934783935547,0.0574493408203125,-0.012132454122896319,-0.020159343634653548,-0.026138447879494375,-0.4643058776855469,-0.7778129577636719,-1.014698028564446
3034,2016-09-15,26.556934356689453,26.59370174236644,26.07896886188131,26.163992126385256,359934400,25.683725357055664,0.03538654676412212,0.08377768827900955,0.031469082934343584,0.8777961730957031,1.985391616821289,0.7835845947265625,0.0036857997018908684,0.003725298630343765,-0.022887256841560122,0.13934326171875,0.14083099365234375,-0.8887939453125
3035,2016-09-16,26.407569885253903,26.685616664695463,26.205354523796075,26.45352911728894,319547600,26.556934356689453,0.03399853360423455,0.09607358986272119,0.09524261265827882,0.8732089996337891,2.3277816772460938,2.309398651123047,0.01215753982408363,0.003562933411402014,-0.004591488523206677,0.4613151550292969,0.1363525390625,-0.177154541015625
3036,2016-09-19,26.099645614624023,26.697101484311904,26.023814212054443,26.469609029768247,188092000,26.407569885253903,-0.005624311504837776,0.06456684970017568,0.11432179893811956,-0.14936447143555043,1.6016407012939418,2.7092361450195277,-0.0037317513327221885,0.01209710782578588,0.01213693777183189,-0.14332199096679688,0.45733642578125,0.45882415771484375
3037,2016-09-20,26.097354888916016,26.22374059702802,25.85377707309899,25.97786438110925,138057200,26.099645614624023,-0.011660454633571793,0.016193922485395973,0.07720009692157492,-0.30792427062987926,0.4159202575683594,1.870492935180664,-0.00413594492558389,0.004209813696516962,-0.004317305615338163,-0.15825271606445312,0.15974044799804688,-0.16522216796875
3038,2016-09-21,26.092756271362305,26.19386307085092,25.837688243105493,26.161692486491084,144012800,26.097354888916016,-8.776846022473528e-05,-0.01730544126821154,0.05206117035080138,-0.0022907257080078125,-0.4595794677734375,1.2914257049560547,0.00745719911689724,-0.00045361870422777617,0.015427323916489044,0.2841529846191406,-0.017421722412109375,0.5832366943359375
3039,2016-09-22,26.338632583618164,26.4121655986843,26.196161599917676,26.276588061214177,124296000,26.092756271362305,-0.00017621010149437843,-0.011921339799895403,0.015925684791449957,-0.0045986175537109375,-0.314813613891598,0.4090309143066406,0.006235491923174852,0.009546420884762208,0.018006843473145073,0.23937225341796875,0.36527252197265625,0.6832656860351562
3040,2016-09-23,25.899734497070312,26.37770003353848,25.633177940340573,26.29267676162381,209924800,26.338632583618164,0.009423163643532684,0.009156713180052956,-0.008220142059292335,0.24587631225585938,0.23898696899414062,-0.21830177307128906,0.014158250305398523,0.02809196354623067,0.02001911614972962,0.546905517578125,1.0704307556152344,0.7688560485839844
3041,2016-09-26,25.938796997070312,26.05599085073471,25.633176422623507,25.653856762770783,119477600,25.899734497070312,-0.016663662593510375,-0.007572429952647619,-0.019230674779627033,-0.43889808654785156,-0.19762039184570312,-0.5078353881835902,-0.0003937882723932251,0.020080172030017884,0.02343665568799347,-0.0154266357421875,0.7708511352539062,0.8967514038085938
3042,2016-09-27,25.98705291748047,26.00773501082526,25.814709736657672,25.966372577301172,98429600,25.938796997070312,0.0015082200940870205,-0.005900460368802318,-0.006162865961045316,0.0390625,-0.1539592742919922,-0.16084861755371094,-0.01612664403667674,-0.0025896420244296836,0.011113968735806168,-0.6315116882324148,-0.10003280639647727,0.4234924316406321
