,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
2568,2014-11-07,14.993000030517578,14.999500274658203,14.814499855041504,14.890999794006348,52948000.0,14.83199977874756,0.0004046651179054894,-0.02970040988779188,-0.008125189215402728,0.005999565124511719,-0.45400047302245916,-0.12150001525878729,-0.00710725324215844,-0.023738371218906984,-0.015027939979868288,-0.19255638122558594,-0.6540985107421875,-0.41042518615722656
2569,2014-11-10,15.255499839782717,15.289999961853027,15.0,15.0,56182000.0,14.993000030517578,0.010854925443075647,-0.009742084969323161,-0.018332988758406943,0.16100025177001775,-0.14750003814697266,-0.2799997329711914,-0.001900231062424762,-0.023641450474319425,-0.03232086908861831,-0.05111694335937145,-0.6501255035400355,-0.8967761993408132
2570,2014-11-11,15.600500106811523,15.619000434875488,15.182499885559082,15.29699993133545,76072000.0,15.255499839782717,0.017508157722325945,0.028969352486924782,-0.001995316726739582,0.2624998092651385,0.42949962615966797,-0.03050041198730291,0.011977553338313518,0.0028758485953361834,-0.013922487990849497,0.321588516235348,0.07791519165039062,-0.38362693786621094
2571,2014-11-12,15.575499534606934,15.628999710083008,15.439499855041504,15.537500381469728,43660000.0,15.600500106811523,0.022614812405499007,0.051813669062018786,0.03038209015955884,0.3450002670288068,0.7685003280639631,0.46000003814697266,0.005114299378892184,0.01522028357687022,-0.006893865352495143,0.1389598846435547,0.40943145751953125,-0.1895771026611328
2572,2014-11-13,15.824000358581545,15.89449977874756,15.575499534606934,15.600000381469728,73728000.0,15.575499534606934,-0.0016025494076099545,0.038851430861315484,0.05055303589535898,-0.025000572204589844,0.5824995040893555,0.7494993209838849,-0.005415342478611862,0.011644877069618476,0.002546164409976237,-0.14789199829101562,0.3126564025878871,0.06898307800292969
2573,2014-11-14,16.391000747680664,16.643999099731445,15.81999969482422,15.855999946594238,177556000.0,15.824000358581545,0.015954597374066237,0.03726528299756615,0.06688245648812652,0.24850082397461115,0.5685005187988281,0.9920005798339844,-0.0035263790257059613,-0.0038539585505532603,0.006161853740633161,-0.09578323364257812,-0.10471534729003906,0.1657562255859375
2574,2014-11-17,16.15250015258789,16.399999618530273,15.90149974822998,16.32200050354004,95698000.0,16.391000747680664,0.035831671906631835,0.05067149357115741,0.09324356128309996,0.5670003890991193,0.7905006408691406,1.398000717163086,-0.0017969124591662444,-0.01070350423740174,0.006266006893069109,-0.04863548278808594,-0.2923107147216797,0.168237686157223
2575,2014-11-18,16.24650001525879,16.47800064086914,16.162500381469727,16.199499130249023,70990000.0,16.15250015258789,-0.014550703691873168,0.03704540048291416,0.05879848724890757,-0.23850059509277344,0.577000617980957,0.897000312805174,-0.014492953135813447,-0.01973284964822586,-0.02005510147765377,-0.39156341552734375,-0.5359821319580078,-0.5449142456054688
2576,2014-11-19,16.32699966430664,16.420000076293945,16.201000213623047,16.362499237060547,65632000.0,16.24650001525879,0.00581952402308672,0.026699927142514124,0.04140892304889676,0.09399986267089844,0.4224996566772443,0.6459999084472656,-0.002758591344016126,-0.018977549129513327,-0.027730844530265197,-0.07345008850097656,-0.5136489868164062,-0.75732421875
2577,2014-11-20,16.527000427246094,16.633499145507812,16.166500091552734,16.200000762939453,68734000.0,16.32699966430664,0.004954891759594071,-0.0039046477002375735,0.048248862133118964,0.08049964904785156,-0.06400108337402344,0.751500129699707,0.0036634180849401954,-0.013611199415910491,-0.018855784173076096,0.09727287292480469,-0.3677406311035156,-0.5121593475341797
2578,2014-11-21,16.631500244140625,16.916500091552734,16.57349967956543,16.770999908447266,89332000.0,16.527000427246094,0.012249694803184497,0.02318528222382965,0.04442619140129778,0.20000076293945312,0.3745002746582031,0.703000068664549,-0.00402250161768225,-0.0031313797663138354,-0.019344274586884147,-0.10719871520996094,-0.08337593078613281,-0.5235748291015625
2579,2014-11-24,16.781999588012695,16.86949920654297,16.68000030517578,16.73900032043457,55084000.0,16.631500244140625,0.006322975385312901,0.023697425816036732,0.014672654840430788,0.10449981689453125,0.38500022888183594,0.24049949645996094,0.004992257803780209,0.004616571961860716,-0.012674450808273119,0.13250732421875,0.12258148193359375,-0.34243202209472656
2580,2014-11-25,16.75200080871582,16.816499710083008,16.56399917602539,16.763500213623047,51300000.0,16.781999588012695,0.009049054003717583,0.027867944696584823,0.03897225998935827,0.1504993438720703,0.4549999237060547,0.6294994354248047,0.0032929293507095725,0.004245731383807794,0.005144250995779975,0.08783912658691406,0.11314773559570312,0.13697052001953125
2581,2014-11-26,16.678499221801758,16.732500076293945,16.587499618530273,16.68899917602539,39672000.0,16.75200080871582,-0.0017875569081948761,0.013614108770687361,0.03111444267887009,-0.029998779296875,0.22500038146972656,0.5055007934570312,0.0033564544506481386,0.011685944787951152,0.011307756714386885,0.0898284912109375,0.31017494201660156,0.3002490997314453
2582,2014-11-28,16.93199920654297,17.062999725341797,16.80150032043457,16.80150032043457,61036000.0,16.678499221801758,-0.004387630334629633,0.0028259012699525243,0.02152872938826289,-0.0735015869140625,0.04699897766113281,0.3514995574951172,-0.0013121361979331336,0.005339560771145946,0.006294306438572095,-0.03523445129394531,0.14243316650390625,0.1677417755126953
2583,2014-12-01,16.299999237060547,17.031999588012695,16.296499252319336,16.9060001373291,98898000.0,16.93199920654297,0.015199208356219573,0.008938125504270422,0.024505280379203187,0.25349998474121094,0.14999961853027344,0.404998779296875,0.002701759646591251,0.004747185131596554,0.013088220795306249,0.07245445251464844,0.12704849243164062,0.3473949432373047
2584,2014-12-02,16.315500259399414,16.396499633789062,16.162500381469727,16.375,55806000.0,16.299999237060547,-0.03732577362974365,-0.026981945429473964,-0.01993211689948826,-0.6319999694824219,-0.45200157165527344,-0.3315010070800781,-0.014820100009341641,-0.013454563457408253,-0.006883740352452761,-0.3985118865966797,-0.36129188537597656,-0.183624267578125
2585,2014-12-03,15.824999809265137,16.338499069213867,15.718000411987305,16.286500930786133,113620000.0,16.315500259399414,0.000950983010086448,-0.02176448597532321,-0.027797601004977968,0.015501022338867188,-0.36299896240234375,-0.46649932861328125,-9.374225114455736e-05,-0.01225098320808049,-0.010236060034466754,-0.002483367919921875,-0.3285408020019531,-0.27394676208496094
2586,2014-12-04,15.846500396728516,15.929499626159668,15.673500061035156,15.77649974822998,65806000.0,15.824999809265137,-0.030063463720746086,-0.06537913118080341,-0.05533673320791499,-0.49050045013427734,-1.106999397277832,-0.9270009994506836,-0.004552613846668496,-0.019397176197643362,-0.018037983832021598,-0.12059402465820312,-0.5215892791748047,-0.48436927795410156
2587,2014-12-05,15.631500244140623,15.846500396728516,15.541999816894531,15.84000015258789,65304000.0,15.846500396728516,0.0013586469334925244,-0.027822016046536446,-0.049884513828778565,0.021500587463378906,-0.45349884033203125,-0.8319988250732422,0.011273799930848094,0.006575493327596549,-0.005662834734556532,0.297271728515625,0.1741943359375,-0.15186309814453125
2588,2014-12-08,15.33199977874756,15.82800006866455,15.241000175476074,15.578499794006348,72784000.0,15.631500244140623,-0.013567674073467928,-0.04192332471477456,-0.07680717123467606,-0.2150001525878924,-0.6840000152587908,-1.3004989624023455,-0.0224264896273918,-0.015906210365523976,-0.030581462742133136,-0.5980167388916016,-0.4213390350341797,-0.8223342895507812
2589,2014-12-09,15.625,15.682000160217283,15.057000160217283,15.149499893188477,80990000.0,15.33199977874756,-0.019160058901277144,-0.03115324085052673,-0.05938647261480179,-0.29950046539306285,-0.49300003051757635,-0.9679994583129865,0.003274616715676526,-0.008168253449281182,-0.0127762336465852,0.08536148071288707,-0.2153835296630895,-0.3384609222412145
2590,2014-12-10,15.291999816894531,15.659500122070312,15.234000205993652,15.600000381469728,64918000.0,15.625,0.019110372128923636,-0.013977874684194869,-0.042321733837221154,0.29300022125243963,-0.22150039672851562,-0.6905002593994141,0.012125632589459867,-0.007332797538510238,-0.0007118454510514072,0.3171215057373047,-0.1955337524414098,-0.018856048583987928
2591,2014-12-11,15.368000030517578,15.631999969482422,15.30049991607666,15.39449977874756,65258000.0,15.291999816894531,-0.021312011718749968,-0.0217189919037587,-0.03368088459998253,-0.33300018310546875,-0.339500427246092,-0.5329999923706055,-0.013705328448849752,0.001523017985807007,-0.009899874282258803,-0.3627815246581996,0.03970146179199219,-0.2610435485839844
2592,2014-12-12,15.366000175476074,15.531999588012695,15.150500297546388,15.19950008392334,63070000.0,15.368000030517578,0.004969932940954047,0.0023480467185970078,-0.030195964675564735,0.07600021362304688,0.036000251770017755,-0.4785003662109375,0.0043341648793031595,0.0025807163037516734,-0.016694209839493324,0.11315345764160156,0.06749343872070668,-0.4451618194580078
2593,2014-12-15,15.303500175476074,15.54300022125244,15.107500076293944,15.443499565124512,76832000.0,15.366000175476074,-0.000130131119048138,-0.016575988769531258,-0.016984938394769222,-0.0019998550415039062,-0.2589998245239258,-0.265500068664549,-0.018321559562854084,-0.027579341632343435,-0.012565209352230267,-0.4804000854492152,-0.7300281524658132,-0.32754516601562145
2594,2014-12-16,14.753000259399414,15.224499702453612,14.750499725341797,15.217499732971191,130026000.0,15.303500175476074,-0.004067421533662907,0.0007520506617346712,-0.0018588314429139885,-0.0625,0.011500358581542969,-0.02849960327148615,-0.009370284208143564,-0.023305277606456842,-0.025010470986924438,-0.24119186401367543,-0.6084384918212891,-0.654098510742184
2595,2014-12-17,14.944000244140623,14.98349952697754,14.65149974822998,14.818499565124512,88670000.0,14.753000259399414,-0.0359721573342312,-0.040018204704379556,-0.05580798339843751,-0.5504999160766602,-0.6149997711181641,-0.8719997406005859,-0.03583121876440154,-0.062365303242877035,-0.07120772793695895,-0.9136562347412109,-1.6352481842041016,-1.8848762512206996
2596,2014-12-18,14.886500358581545,15.225000381469728,14.662500381469728,15.200499534606934,154762000.0,14.944000244140623,0.012946518090075854,-0.027463225726689577,-0.02275696945597916,0.19099998474120916,-0.421999931335451,-0.347999572753908,0.01917687724083228,-0.02654926209030395,-0.04024260218510589,0.4714679718017578,-0.6833801269531286,-1.0506267547607422
2597,2014-12-19,14.994999885559082,15.07699966430664,14.776000022888184,14.845499992370604,174182000.0,14.886500358581545,-0.003847690351960753,-0.02724865632783624,-0.03133131643544229,-0.05749988555907848,-0.4169998168945295,-0.4814996719360334,0.01229975625197599,-0.005255012038886675,-0.03263055878836241,0.3081912994384801,-0.133996963500973,-0.8555889129638636
2598,2014-12-22,15.32699966430664,15.368000030517578,15.097000122070312,15.097000122070312,80076000.0,14.994999885559082,0.007288450902766419,0.01640341773907883,-0.024144233091257128,0.10849952697753729,0.24199962615966797,-0.3710002899169922,0.010271904186544445,0.042310156401889065,-0.004453874947528025,0.2605457305908132,1.0402050018310511,-0.11464309692383523
2599,2014-12-23,15.314499855041504,15.374500274658203,15.162500381469728,15.348999977111816,54274000.0,15.32699966430664,0.02214069898508564,0.025628975770138007,0.0015355630124553876,0.3319997787475586,0.3829994201660174,0.023499488830566406,0.016500498805033903,0.039573029522048664,0.021545302515318943,0.4228324890136719,0.9915695190429652,0.5493812561035121
2600,2014-12-24,15.15149974822998,15.350000381469728,15.144000053405762,15.319000244140623,30276000.0,15.314499855041504,-0.0008155418241605483,0.028750847153490522,0.038060027504191796,-0.012499809265136719,0.42799949645995916,0.5614995956420898,0.010898018166048518,0.03813352595644548,0.07105533997499713,0.28387451171875355,0.9672527313232386,1.7469120025634766
2601,2014-12-26,15.454500198364258,15.538999557495115,15.190500259399414,15.25,57876000.0,15.15149974822998,-0.010643514862019088,0.010436803192083843,0.013885137894769306,-0.16300010681152344,0.15649986267089844,0.20749950408935725,-0.0034301955282436403,0.024053545081026195,0.04729751486021039,-0.09032440185546875,0.6163825988769567,1.18511962890625
2602,2014-12-29,15.60200023651123,15.713500022888184,15.32900047302246,15.392499923706056,60180000.0,15.454500198364258,0.019998050039216286,0.008318688383254669,0.038155363994283764,0.30300045013427734,0.1275005340576172,0.5679998397827131,0.009947543553982863,0.017451898487163442,0.04486398022996241,0.26104164123535156,0.45459175109863637,1.1379699707031214
2603,2014-12-30,15.515000343322754,15.696999549865724,15.467000007629396,15.49549961090088,41860000.0,15.60200023651123,0.009544148063913793,0.018773083299555626,0.040480183766904876,0.14750003814697266,0.28750038146972656,0.6070003509521484,-0.006928325689889103,-0.0004900175848586708,0.027074808250532323,-0.18362045288085938,-0.012903213500976562,0.6938037872314489
2604,2014-12-31,15.517499923706056,15.64900016784668,15.500499725341797,15.577500343322754,40960000.0,15.515000343322754,-0.0055762012478940415,0.023991063665842027,0.012265980500666851,-0.08699989318847656,0.36350059509277344,0.18800067901611328,0.00016957920153126693,0.003120377553255116,0.010574003637017437,0.00446319580078125,0.08188438415527344,0.27543449401855824
2605,2015-01-02,15.425999641418455,15.737500190734863,15.347999572753906,15.628999710083008,55664000.0,15.517499923706056,0.00016110733664143062,0.00407646475351342,0.013255416147183174,0.0024995803833025576,0.06299972534179865,0.20300006866455256,-0.007578832626317644,-0.014287521701844885,-0.007896924927784932,-0.19950294494628906,-0.3786602020263672,-0.20794296264648438
2606,2015-01-05,15.10949993133545,15.418999671936035,15.042499542236328,15.350500106811523,55484000.0,15.425999641418455,-0.00589658661108261,-0.01128064302171361,0.01811701136849786,-0.09150028228760121,-0.1760005950927752,0.2744998931884748,-0.003020602550778073,-0.010408756896039706,-0.0074891677885978725,-0.07891082763671875,-0.27395057678222656,-0.19652938842773438
2607,2015-01-06,14.76449966430664,15.149999618530272,14.619000434875488,15.112000465393066,70380000.0,15.10949993133545,-0.020517290123176934,-0.026136023397628994,-0.022323612061250886,-0.31649971008300604,-0.4055004119873047,-0.3450002670288086,-0.020845561551384617,-0.03120163011888366,-0.03775063094038966,-0.5429286956787074,-0.8213424682617152,-1.0004997253417933
2608,2015-01-07,14.92099952697754,15.064000129699709,14.76650047302246,14.875,52806000.0,14.76449966430664,-0.022833334564125174,-0.04852587485752513,-0.05367905137218887,-0.3450002670288086,-0.7530002593994158,-0.8375005722045898,-0.02317707636062527,-0.046428585769977326,-0.05349506357843137,-0.591070175170902,-1.2129096984863281,-1.407949447631836
2609,2015-01-08,15.02299976348877,15.156999588012695,14.805500030517578,15.015999794006348,61768000.0,14.92099952697754,0.010599740338593344,-0.03273694581743669,-0.03828558190144382,0.1564998626709002,-0.5050001144409144,-0.5940008163452131,-0.001713309043143152,-0.045178211166370996,-0.055276924430205265,-0.04268074035644176,-1.1766796112060511,-1.455093383789059
2610,2015-01-09,14.846500396728516,15.143500328063965,14.833999633789062,15.074000358581545,51848000.0,15.02299976348877,0.0068360190164746815,-0.0057248862132947,-0.03186725713862193,0.10200023651122869,-0.08650016784667969,-0.49450016021728693,0.0031530917264301905,-0.021775940643421587,-0.04506080156359915,0.07841300964355113,-0.5553379058837926,-1.1771774291992188
2611,2015-01-12,14.570500373840332,14.92549991607666,14.46399974822998,14.878000259399414,68428000.0,14.846500396728516,-0.011748610100441481,0.0055539120380836415,-0.03756639816936058,-0.1764993667602539,0.082000732421875,-0.5794992446899396,-0.012950569310195226,-0.011534764891076632,-0.05457204574978691,-0.3230781555175781,-0.28734588623046875,-1.4213447570800781
2612,2015-01-13,14.737000465393066,15.074999809265137,14.661499977111816,14.87399959564209,82728000.0,14.570500373840332,-0.018590241168821242,-0.02349032667037465,-0.0356728918855409,-0.2760000228881836,-0.3504991531372088,-0.5389995574951172,-0.007295950074201918,-0.01706248215835282,-0.0414891438532744,-0.1796550750732422,-0.4243202209472692,-1.058071136474613
2613,2015-01-14,14.66349983215332,14.795499801635742,14.324999809265137,14.596500396728516,110774000.0,14.737000465393066,0.0114272047823194,-0.01903742944806419,-0.0018625215577100507,0.16650009155273438,-0.2859992980957031,-0.02749919891357422,0.007369859567622594,-0.012930690760488472,-0.011514857827966574,0.18015098571776988,-0.3225822448730504,-0.28684997558594105
2614,2015-01-15,14.34749984741211,14.800000190734863,14.340999603271484,14.699999809265137,88384000.0,14.66349983215332,-0.00498748937494764,-0.012326175171592624,-0.017257536558368924,-0.0735006332397461,-0.1830005645751953,-0.2574996948242205,0.009452221052355325,0.00947255078005571,-0.0004589550458748981,0.23275566101074574,0.23325157165527344,-0.011413574218753553
2615,2015-01-16,14.536999702453612,14.53950023651123,14.262499809265137,14.314000129699709,69564000.0,14.34749984741211,-0.02155010661563239,-0.015304932617729028,-0.044964383060057345,-0.31599998474121094,-0.22300052642822266,-0.6754999160766602,0.0018367398615597441,0.01875950775945534,-0.0017705671312003846,0.04565620422363281,0.45856285095214844,-0.044170379638671875
2616,2015-01-20,14.472000122070312,14.66800022125244,14.319499969482422,14.62950038909912,61502000.0,14.536999702453612,0.013207865973644317,-0.013571334506578658,-0.020846710403423008,0.18949985504150213,-0.2000007629394549,-0.3095006942749041,0.012535129681401358,0.02398317808131334,0.024003800453275215,0.3121604919433594,0.5905723571777379,0.5910682678222656
2617,2015-01-21,14.862500190734863,15.300000190734863,14.36299991607666,14.482000350952148,201302000.0,14.472000122070312,-0.0044713201976834815,-0.013059618254510963,-0.006760251826825714,-0.064999580383299,-0.1914997100830078,-0.09850025177001953,-0.002322402790514211,0.012039059784397788,0.029134162639881556,-0.058559417724609375,0.2992572784423828,0.7121639251708984
2618,2015-01-22,15.515999794006348,15.612500190734863,15.0,15.0,107252000.0,14.862500190734863,0.0269831443733215,0.03589477949467601,0.008515961279672135,0.3905000686645508,0.5150003433227539,0.12549972534179688,0.021976648062846937,0.03238406506239477,0.04405653192075576,0.5528545379638636,0.8064556121826136,1.0848674774169922
2619,2015-01-23,15.619500160217283,15.846500396728516,15.38599967956543,15.404000282287598,89928000.0,15.515999794006348,0.043969695198313286,0.06734540218691043,0.05813755049007541,0.6534996032714844,0.9790000915527362,0.8524999618530273,0.03156127397993447,0.05178318279924188,0.06692348950648119,0.8114185333251989,1.3057136535644531,1.6635303497314453
2620,2015-01-26,15.482999801635742,15.649999618530272,15.37600040435791,15.590999603271484,63394000.0,15.619500160217283,0.006670557333399607,0.07929104674322063,0.08865658312131686,0.10350036621093572,1.1475000381469709,1.272000312805174,0.010404402201042995,0.06520018193636368,0.07604777077552116,0.27593231201171875,1.6402053833007812,1.8938064575195312
2621,2015-01-27,15.337499618530272,15.51200008392334,15.131500244140623,15.3149995803833,58406000.0,15.482999801635742,-0.008739099022464614,0.041749342502124476,0.06507533318738812,-0.1365003585815412,0.6204996109008789,0.9460000991821307,-0.008778598759627498,0.03314417109414447,0.05339710977267731,-0.23523712158203125,0.8521137237548864,1.3464088439941406
2622,2015-01-28,15.195500373840332,15.575499534606934,15.1899995803833,15.490500450134276,61276000.0,15.337499618530272,-0.009397415550576937,-0.011504265135723224,0.05980510566331754,-0.14550018310547053,-0.178500175476076,0.8654994964599592,-0.030978393755203948,-0.029491461720411505,0.02314070415195668,-0.8228302001953125,-0.782135009765625,0.5821380615234375
2623,2015-01-29,15.58899974822998,15.640000343322754,14.966500282287598,15.236499786376951,173132000.0,15.195500373840332,-0.009258304692531527,-0.027145541280307772,0.02240539470694558,-0.14199924468993963,-0.42399978637695135,0.33300018310546875,-0.016640118685962046,-0.055468128466264255,-0.015520048027009459,-0.42829322814941406,-1.4863605499267578,-0.3990097045898402
2624,2015-01-30,17.726499557495117,17.975000381469727,17.03700065612793,17.31599998474121,477122000.0,15.58899974822998,0.02589578261385017,0.00684621507151606,0.0047048179423043734,0.39349937438964844,0.10599994659423828,0.07299995422363281,0.0012942085561247207,-0.045869780878489474,-0.044405699191319314,0.032756805419921875,-1.2183666229248047,-1.1776714324951172
2625,2015-02-02,18.223499298095703,18.25,17.500499725341797,17.502500534057617,204638000.0,17.726499557495117,0.13711590504758542,0.15576202108448833,0.13489544323859604,2.1374998092651367,2.3889999389648455,2.106999397277834,0.04672380496513129,0.03063833350562639,-0.010056468116579564,1.1841239929199183,0.7885875701904261,-0.2694797515869176
2626,2015-02-03,18.177499771118164,18.391000747680664,18.010499954223633,18.01449966430664,124252000.0,18.223499298095703,0.02803710563321249,0.1992694448856842,0.17700055102825973,0.49699974060058594,3.027998924255371,2.740499496459961,-0.01129992330967422,0.03623527737917276,-0.012574542208779627,-0.2997550964355433,0.9171257019042969,-0.3339977264404297
2627,2015-02-04,18.237499237060547,18.375,17.911500930786133,17.91900062561035,83398000.0,18.177499771118164,-0.0025241873816378435,0.16604657545023627,0.18516708871873067,-0.04599952697753906,2.5885000228881836,2.8400001525878924,0.0014381788188024824,0.03638427161463853,0.020457692374671543,0.0377197265625,0.922088623046875,0.5265522003173828
2628,2015-02-05,18.694499969482425,18.940000534057617,18.295000076293945,18.299999237060547,144952000.0,18.237499237060547,0.0033007545975995978,0.02882688022573343,0.20019076623874388,0.05999946594238281,0.5109996795654297,3.041998863220215,-0.012243927235757623,-0.02200097757516195,0.025019732648795978,-0.32158851623535156,-0.5836238861083949,0.6332569122314453
2629,2015-02-06,18.714000701904297,18.79949951171875,18.550500869750977,18.743499755859375,77848000.0,18.694499969482425,0.02505830029005307,0.025845786458583264,0.19921099951297716,0.45700073242187855,0.4710006713867223,3.105500221252445,0.009220185863807906,-0.0017029648766130334,0.03313351486333316,0.23920440673828125,-0.04466438293457031,0.8397045135498047
2630,2015-02-09,18.527999877929688,18.72050094604492,18.36000061035156,18.549999237060547,54492000.0,18.714000701904297,0.0010431267192867466,0.029514561273083828,0.05570762243308458,0.019500732421871447,0.5365009307861328,0.9875011444091797,0.0064825533515058265,0.003325587306198141,-0.006585258632478941,0.16973114013671875,0.08734703063964844,-0.17468833923339488
2631,2015-02-10,18.649999618530273,18.71500015258789,18.425500869750977,18.559499740600582,45744000.0,18.527999877929688,-0.009939126696499656,0.015928754106747878,0.016709226633866203,-0.18600082397460938,0.2905006408691406,0.3045005798339844,-0.005969907272535768,0.009698501569082918,-0.0012298261531538124,-0.15732192993164062,0.2516136169433594,-0.03225517272949219
2632,2015-02-11,18.756999969482425,18.854999542236328,18.55500030517578,18.561500549316406,55730000.0,18.649999618530273,0.00658461471310301,-0.0023803980328329644,0.025993665430426915,0.12199974060058594,-0.04450035095215199,0.4724998474121094,0.01725922728087248,0.017741353056357045,0.014549072292218801,0.45210838317871094,0.46451759338378906,0.38213348388671875
2633,2015-02-12,18.85849952697754,18.925500869750977,18.657499313354492,18.7549991607666,55822000.0,18.756999969482425,0.005737284350710636,0.0022977057799165035,0.028485305231223723,0.10700035095215199,0.04299926757812855,0.5195007324218786,-0.0018064043070256108,0.009359672763211924,0.02526971425672664,-0.04813575744628906,0.24665069580078125,0.6555862426757812
2634,2015-02-13,19.09149932861328,19.149999618530273,18.850500106811523,18.920499801635746,69502000.0,18.85849952697754,0.005411289527123442,0.017837848187895355,0.008772610006303028,0.10149955749511363,0.33049964904785156,0.16399955749511363,0.012985734364740376,0.028607641592323985,0.02909514590152318,0.3454093933105469,0.7493820190429688,0.7617912292480469
2635,2015-02-17,18.771499633789062,18.999500274658203,18.633499145507812,18.88599967956543,73464000.0,19.09149932861328,0.012355161199459674,0.023672907191072623,0.020171989555956893,0.2329998016357422,0.4414997100830078,0.3774986267089844,0.011198506658134377,0.0224793083426289,0.03391705229223896,0.3017387390136719,0.5990123748779297,0.893798828125
2636,2015-02-18,18.668500900268555,18.836999893188477,18.642499923706055,18.68899917602539,53012000.0,18.771499633789062,-0.01676137056164162,0.000773026834260726,0.013142258066907164,-0.31999969482421875,0.014499664306637072,0.243499755859375,-0.011238368226931472,0.012817867929917348,0.028437186380796176,-0.3062038421630824,0.34094429016113637,0.7449169158935582
2637,2015-02-19,18.950000762939453,19.0939998626709,18.671499252319336,18.67449951171875,59076000.0,18.668500900268555,-0.005486974164552572,-0.010074959910632675,0.0009920258507618573,-0.10299873352050781,-0.18999862670898438,0.01850128173828125,-0.005784472844228783,-0.005949228783357463,0.005140274949666512,-0.15583419799805043,-0.16029930114746094,0.13697433471679688
2638,2015-02-20,19.183000564575195,19.184999465942383,18.79199981689453,18.930999755859375,65160000.0,18.950000762939453,0.015078868098447495,-0.007411600484502401,0.010289534241671783,0.28149986267089844,-0.14149856567382812,0.1930007934570277,0.005873672669754582,-0.011183765126021483,0.01287379950580858,0.15732192993164062,-0.3047161102294922,0.34243202209472656
2639,2015-02-23,19.006999969482425,19.22699928283691,18.899999618530273,19.17200088500977,43540000.0,19.183000564575195,0.012295503549077491,0.02192157999169253,0.01720715039568499,0.2329998016357422,0.4115009307861328,0.32450103759765625,-0.007220882137555562,-0.007166057176096752,-0.007330584166654552,-0.19454193115234375,-0.19305419921875355,-0.19751930236816406
2640,2015-02-24,18.929500579833984,19.02400016784668,18.808000564575195,18.9325008392334,38416000.0,19.006999969482425,-0.009174820930662242,0.018132097002443448,-0.004426020066648828,-0.17600059509276988,0.33849906921387074,-0.08449935913085582,-0.013062402250906824,-0.014433873007838494,-0.031146938834656468,-0.3493804931640625,-0.3866004943847656,-0.8486385345458984
2641,2015-02-25,19.26849937438965,19.392499923706055,18.82699966430664,18.863500595092773,63490000.0,18.929500579833984,-0.004077413046397305,-0.0010818038142542674,0.008417065718101524,-0.07749938964844105,-0.02050018310546875,0.15800094604492188,0.007858469655863454,-0.01248914701329773,-0.012434612985052107,0.2074451446533203,-0.33647727966308594,-0.33498954772949574
2642,2015-02-26,19.239999771118164,19.4685001373291,19.163999557495117,19.203500747680664,53742000.0,19.26849937438965,0.01790849120006932,0.004457009190331762,0.03213961727973902,0.33899879455566406,0.08549880981445312,0.5999984741210938,0.014512500884488855,0.009128906005983817,0.007726597706332328,0.3861064910888672,0.244171142578125,0.20695114135742188
2643,2015-02-27,19.007999420166016,19.29949951171875,18.989500045776367,19.200000762939453,50646000.0,19.239999771118164,-0.0014790774682414964,0.012258631136415232,0.015303377124177286,-0.028499603271484375,0.23299980163573863,0.28999900817871094,0.021346936548823914,0.04431193935941491,0.02322836496392533,0.5761795043945312,1.1697311401367188,0.6258087158203125
2644,2015-03-02,19.28300094604492,19.295000076293945,18.974000930786133,19.042499542236328,42784000.0,19.007999420166016,-0.012058230442414719,0.004146904985737221,-0.009122720078127422,-0.23200035095214844,0.07849884033203125,-0.1750011444091797,0.00525667310212885,0.04161603781504719,0.036088615765875076,0.14491271972655895,1.1071987152099574,0.9652633666992152
2645,2015-03-03,19.230499267578125,19.30500030517578,19.079999923706055,19.197500228881836,38930000.0,19.28300094604492,0.014467673309540796,0.0007526051392743316,0.014521017362321142,0.2750015258789027,0.014501571655269885,0.2760009765624929,0.02317336424849681,0.05050828327620249,0.07412897945169261,0.642187118530277,1.3632793426513672,1.9568309783935547
2646,2015-03-04,19.13599967956543,19.395000457763672,19.10950088500977,19.285499572753903,45182000.0,19.230499267578125,-0.0027226923140073467,-0.0004937891711568332,0.015901036927767676,-0.05250167846679332,-0.009500503540039062,0.3009986877441406,0.004025651969623123,0.032692443940628424,0.07004413949281263,0.11414527893066406,0.9012451171875,1.8635311126708984
2647,2015-03-05,19.39150047302246,19.42099952697754,19.194499969482425,19.280500411987305,53870000.0,19.13599967956543,-0.004914047560482082,0.00673402058628092,-0.006876492675933488,-0.09449958801269531,0.12800025939941406,-0.13249969482421875,-0.0004707297986835668,0.026808727018043266,0.05424076775592446,-0.013401031494140625,0.7429313659668004,1.4640235900878906
2648,2015-03-06,19.004499435424805,19.350000381469727,18.944000244140625,19.275999069213867,52540000.0,19.39150047302246,0.013351839346541716,0.005626693027767304,0.007874256949405911,0.25550079345703125,0.10849952697754262,0.15150070190429688,0.0034184536033687873,0.0069836266385217005,0.035734874264940375,0.09727287292480469,0.19801712036132812,0.9851169586181641
